"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ANTHONYALLEN","Anthony Allen","RB","BUF",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ARMONDSMITH","Armond Smith","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ASAWATSON","Asa Watson","TE","NE",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AUSTINDAVIS","Austin Davis","QB","STL",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENMALENA","Ben Malena","RB","DAL",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENOBOMANU","Ben Obomanu","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BERNARDSCOTT","Bernard Scott","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BJCOLEMAN","B.J. Coleman","QB","GB",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BJDANIELS","B.J. Daniels","QB","SEA",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRADIEEWING","Bradie Ewing","RB","JAX",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1.33333333333333,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADSORENSEN","Brad Sorensen","QB","SD",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRADYQUINN","Brady Quinn","QB","MIA",648,NA,74,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONJACKSON","Brandon Jackson","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENNANCLAY","Brennan Clay","RB","DEN",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,NA,NA,NA,NA,0.875,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRETTBRACKETT","Brett Brackett","TE","ARI",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANROBISKIE","Brian Robiskie","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRYANWALTERS","Bryan Walters","WR","SEA",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CALEBHANIE","Caleb Hanie","QB","DAL",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CAMERONMORRAH","Cameron Morrah","TE","DEN",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADBUMPHIS","Chad Bumphis","WR","JAX",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADHALL","Chad Hall","WR","JAX",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHANDLERHARNISH","Chandler Harnish","QB",NA,648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISCOOLEY","Chris Cooley","TE","WAS",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPRESSLEY","Chris Pressley","RB","CLE",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0.625,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTLYERLA","Colt Lyerla","TE","GB",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTMCCOY","Colt McCoy","QB","WAS",648,NA,74,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COURTNEYROBY","Courtney Roby","WR","ATL",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CURTISPAINTER","Curtis Painter","QB","NYG",648,NA,74,0,1.32,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.428,0,-245.047604936375,NA,2.46073159852919,2.60845159873167,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIENBERRY","Damien Berry","RB","BAL",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SD",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANNYNOBLE","Danny Noble","TE","JAX",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARELSCOTT","DaRel Scott","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRINREAVES","Darrin Reaves","RB","CAR",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDFALES","David Fales","QB","CHI",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFLUELLEN","David Fluellen","RB","IND",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDTHOMAS","David Thomas","TE","NO",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEIONBRANCH","Deion Branch","WR","IND",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEJIKARIM","Deji Karim","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DELONECARTER","Delone Carter","RB","JAC",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISDIXON","Dennis Dixon","QB","BUF",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKHAGAN","Derek Hagan","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEXTERCARTER","Dexter Carter","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,NA,NA,NA,NA,NA,1.815,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DUSTINKELLER","Dustin Keller","TE",NA,648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,NA,NA,NA,NA,NA,4.0625,0,-118.252270901598,NA,NA,NA,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKLORA","Erik Lora","WR","MIN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FENDIONOBUN","Fendi Onobun","TE","JAX",648,NA,134,0,NA,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.759375,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FOSWHITTWHITTAKER","Foswhitt Whittaker","RB","CAR",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GALEGILBERT","Gale Gilbert","QB",NA,648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGMCELROY","Greg McElroy","QB","CIN",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"HENRYJOSEY","Henry Josey","RB","PHI",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAACREDMAN","Isaac Redman","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACKDOYLE","Jack Doyle","TE","IND",648,NA,134,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBHESTER","Jacob Hester","RB","DEN",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAKEOCONNELL","Jake OConnell","TE","DEN",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",648,NA,241,0,NA,48.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.675,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFTUEL","Jeff Tuel","QB","BUF",648,NA,74,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533333333333333,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYEBERT","Jeremy Ebert","WR","ATL",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYGALLON","Jeremy Gallon","WR","NE",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,3.86666666666667,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOEANDERSON","Joe Anderson","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",648,NA,134,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNGRIFFIN","John Griffin","RB","NYJ",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANLYNCH","Jordan Lynch","RB","CHI",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANNORWOOD","Jordan Norwood","WR","DEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2.25,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANRODGERS","Jordan Rodgers","QB","MIA",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANSHIPLEY","Jordan Shipley","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHFREEMAN","Josh Freeman","QB",NA,648,71,74,0,NA,21.28,NA,NA,NA,15.962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.207,0,-245.047604936375,0,3.76039386235006,2.42494173198843,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSHJOHNSON","Josh Johnson","QB","CIN",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JULIANTALLEY","Julian Talley","WR","NYG",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,1.25,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",648,194.5,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,2.5,NA,2.47842301137178,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEAVONMILTON","Keavon Milton","TE","CLE",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEITHWENNING","Keith Wenning","QB","BAL",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENMOORE","Kellen Moore","QB","DET",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENNETHMOORE","Kenneth Moore","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,0.375,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINBOSS","Kevin Boss","TE",NA,648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINELLIOTT","Kevin Elliott","WR","BUF",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KORYSHEETS","Kory Sheets","RB","OAK",648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KORYSPERRY","Kory Sperry","TE","ARI",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEADAMS","Kyle Adams","TE","TB",648,NA,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-118.252270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LANDRYJONES","Landry Jones","QB","PIT",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,648,NA,202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LESTARJEAN","Lestar Jean","WR",NA,648,NA,241,0,17.725,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12892857142857,0,-143.090330814872,NA,4.37522320859176,2.9840697739342,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOGANTHOMAS","Logan Thomas","QB","ARI",648,NA,74,0,NA,NA,NA,NA,NA,NA,-0.92,NA,NA,NA,3.24,NA,NA,NA,NA,NA,0.464,0,-245.047604936375,NA,2.94156420973604,2.70278968151568,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARKHARRISON","Mark Harrison","WR","KC",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARLONMOORE","Marlon Moore","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTBARKLEY","Matt Barkley","QB","PHI",648,NA,74,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
