"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"BRYANWALTERS","Bryan Walters","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"CHARLESHAWKINS","Charles Hawkins","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"DEREKMOYE","Derek Moye","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,24.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16875,0,-144.536705568728,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"IFEANYIMOMAH","Ifeanyi Momah","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"ISAIAHBURSE","Isaiah Burse","WR","DEN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0.625,0,-144.536705568728,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JAMARNEWSOME","Jamar Newsome","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JAMESWRIGHT","James Wright","WR","CIN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0.625,0,-144.536705568728,NA,NA,NA
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",679,NA,231,0,NA,48.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.675,0,-144.536705568728,NA,NA,NA
"JEREMYEBERT","Jeremy Ebert","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JONBALDWIN","Jon Baldwin","WR","DET",679,NA,231,0,NA,47.5,NA,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.428125,0,-144.536705568728,NA,8.18476099223429,3.42620975149547
"JORDANNORWOOD","Jordan Norwood","WR","DEN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JOSHBOYCE","Josh Boyce","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,14.0625,NA,NA,NA,NA,NA,NA,NA,31.125,NA,NA,NA,7.53125,0,-144.536705568728,NA,12.0650094539955,4.13300969286577
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,0.3,0,-144.536705568728,NA,NA,NA
"KENNETHMOORE","Kenneth Moore","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"KEVINCONE","Kevin Cone","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,3.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86875,0,-144.536705568728,NA,NA,NA
"MARCUSEASLEY","Marcus Easley","WR","BUF",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.625,4.375,NA,NA,NA,NA,NA,2.4,0,-144.536705568728,NA,2.29809703885628,2.35393466959884
"MARKHARRISON","Mark Harrison","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,679,NA,231,0,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,25.75,NA,NA,NA,NA,NA,NA,11.05,0,-144.536705568728,NA,2.65165042944955,2.41833557541846
"MARVINMCNUTT","Marvin McNutt","WR","CAR",679,NA,231,0,NA,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.921875,0,-144.536705568728,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",679,NA,231,0,NA,NA,5.625,NA,NA,NA,7.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88392857142857,0,-144.536705568728,NA,1.37001938854894,2.18488229182234
"MIKECAMPBELL","Mike Campbell","WR","NYJ",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"NATHANPALMER","Nathan Palmer","WR","DEN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",679,NA,231,0,NA,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.203125,0,-144.536705568728,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"SOLOMONPATTON","Solomon Patton","WR","TB",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"TAVARRESKING","Tavarres King","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,0,-144.536705568728,NA,NA,NA
"TEVINREESE","Tevin Reese","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,23.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79375,0,-144.536705568728,NA,NA,NA
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",679,NA,231,0,-0.09,57,NA,NA,NA,NA,40.5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9003571428571,0,-144.536705568728,NA,29.3815950398091,7.28728236313485
"TJJONES","T.J. Jones","WR","DET",679,NA,231,0,NA,NA,NA,NA,NA,NA,13.625,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,3.35,0,-144.536705568728,NA,7.42462120245875,3.28774780398329
"TOMMYSTREETER","Tommy Streeter","WR","TB",679,NA,231,0,NA,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,0,-144.536705568728,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.75,NA,NA,NA,NA,NA,NA,6.58333333333333,0,-144.536705568728,NA,NA,NA
"WILLIESNEAD","Willie Snead","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"MATTHEWSLATER","Matthew Slater","WR","NE",738,NA,290,-0.03,-0.03,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,-0.03,-0.03,-144.566705568728,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",739,NA,291,-0.06,-0.06,NA,NA,-0.06,-0.06,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,NA,NA,-0.06,NA,NA,-0.06,-0.06,-144.596705568728,NA,NA,NA
"JOSHUACRIBBS","Joshua Cribbs","WR","NYJ",740,NA,292,-0.09,-0.09,NA,NA,-0.09,-0.09,NA,NA,NA,-0.09,-0.09,-0.09,-0.09,-0.09,NA,NA,-0.09,NA,NA,-0.09,-0.09,-144.626705568728,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,741,NA,293,-0.27,-0.27,NA,NA,-0.27,-0.27,NA,NA,NA,-0.27,-0.27,-0.27,-0.27,-0.27,NA,NA,-0.27,NA,NA,-0.27,-0.27,-144.806705568728,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,742,NA,294,-0.36,-0.36,NA,NA,-0.36,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,-0.36,NA,NA,-0.36,-0.36,-144.896705568728,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",743,NA,295,-0.69,-0.69,NA,NA,-0.69,-0.69,NA,NA,NA,-0.69,-0.69,-0.69,-0.69,-0.69,NA,NA,-0.69,NA,NA,-0.69,-0.69,-145.226705568728,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",744,NA,296,-0.84,-0.84,NA,NA,-0.84,-0.84,NA,NA,NA,-0.84,-0.84,-0.84,-0.84,-0.84,NA,NA,-0.84,NA,NA,-0.84,-0.84,-145.376705568728,NA,NA,NA
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",745,NA,297,-1.41,-2.82,NA,NA,-1.41,-1.41,NA,NA,NA,-1.41,-1.41,-1.41,-1.41,-1.41,NA,NA,-1.41,NA,NA,-1.41,-1.41,-145.946705568728,NA,0.47,2.02094081814419
"DAVONEBESS","Davone Bess","WR",NA,746,NA,298,-2.925,90.29,NA,NA,-2.925,-2.925,NA,NA,NA,-2.925,-2.925,-2.925,-2.925,-2.925,NA,NA,-2.925,NA,NA,29.1216666666667,-2.925,-147.461705568728,NA,31.0716666666667,7.59513443460564
"SIDNEYRICE","Sidney Rice","WR","SEA",747,NA,299,-3.36,196.565,NA,NA,-3.36,-3.36,NA,NA,NA,-3.36,-3.36,-3.36,-3.36,-3.36,NA,NA,-3.36,NA,NA,31.9208333333333,-3.36,-147.896705568728,NA,66.6416666666667,14.0743262086114
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",748,NA,300,-4.02,-8.04,NA,NA,-4.02,-4.02,NA,NA,NA,-4.02,-4.02,-4.02,-4.02,-4.02,NA,NA,-4.02,NA,NA,-4.02,-4.02,-148.556705568728,NA,1.34,2.17941416206842
"JACOBYFORD","Jacoby Ford","WR","NYJ",749,NA,301,-4.155,-0.325,NA,NA,-4.155,-4.155,NA,17.475,NA,-4.155,-4.155,-4.155,-4.155,-4.155,NA,NA,-4.155,NA,NA,0.937,-4.155,-148.691705568728,NA,6.8126079196345,3.17626758391984
"MATTSCHAUB","Matt Schaub","QB","OAK",750,199.8,33,91.4258166503553,171.69,173.12,27.42,9.21996141975309,32.2799614197531,1,146.262,29.76,32.1599614197531,29.4999614197531,18.1999614197531,116.339961419753,97.9999614197531,211.48,153.14,153.227211419753,NA,NA,96.8812678571428,91.4258166503553,-154.745542770139,15.2,71.9466159470602,9.72759837454988
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",751,197.2,34,90.705963960548,NA,205.98,92.3,77.2691678465983,64.7891678465983,NA,115.336,1.2,58.5491678465983,96.3291678465983,149.049167846598,43.7491678465983,82.9491678465983,NA,80.7,59.1459678465983,NA,95.07,84.2986392857143,90.705963960548,-155.465395459946,30,48.3972381732582,9.48211428413565
"BRIANHOYER","Brian Hoyer","QB","CLE",752,203,35,73.6043605967999,158.61,32.76,63.98,36.57,51.01,0.2,49.086,159.4,44.21,39.31,31.85,98.03,39.65,216,144.1,96.67525,NA,65.65,83.4907708333333,73.6043605967999,-172.566998823694,32.7,58.7663636838398,10.7729958071075
"BLAKEBORTLES","Blake Bortles","QB","JAC",753,218.8,36,71.3413750357885,0.2,44.66,129.96,28.7842777278127,61.2242777278127,0.2,75.098,12.74,53.3842777278128,51.4842777278127,152.324277727813,79.2642777278127,115.224277727813,NA,49.96,70.3386777278127,NA,46.02,72.3785369047619,71.3413750357885,-174.829984384706,27.3,43.3403702715448,8.67505530545366
"MICHAELVICK","Michael Vick","QB","NYJ",754,245.5,37,53.6228231561208,6.08,83.48,73.5,16.0102015459878,93.7702015459878,2,72.81,9.3,37.3902015459878,29.7102015459878,45.1902015459878,36.3502015459878,27.4902015459878,NA,142.28,60.1606015459878,NA,NA,57.1946338095238,53.6228231561208,-192.548536264373,43.5,38.7719864336638,10.3379610970144
"CASEKEENUM","Case Keenum","QB",NA,755,NA,38,34.7176367885312,1.67,NA,NA,NA,NA,NA,40.29,NA,NA,NA,NA,27.82,NA,NA,38.34,44.8672,NA,NA,19.071525,34.7176367885312,-211.453722631963,NA,17.3351518818844,5.09298336356065
"CHRISTIANPONDER","Christian Ponder","QB","MIN",756,NA,39,33.796159550687,186.18,NA,NA,-1.5,-1.5,NA,2.2,11.98,-1.5,-1.5,-1.5,-1.5,-1.5,NA,32.06,49.2124,NA,NA,32.5028,33.796159550687,-212.375199869807,NA,54.0628774105138,11.7830586270703
"RYANMALLETT","Ryan Mallett","QB","HOU",757,NA,40,31.1499057174555,0.72,0.4,30.66,27.96,0.4,0.4,0.87,16.72,30.98,0.4,21.5,36.78,136.9,NA,NA,0.4,NA,74.7,32.9409090909091,31.1499057174555,-215.021453703039,NA,37.3055722507025,8.73066071461727
"KYLEORTON","Kyle Orton","QB","BUF",758,NA,41,25.7948678414424,4.1,NA,108.52,38.385,-3.015,NA,NA,3.88,32.685,34.185,47.385,13.265,29.685,NA,15.66,-3.015,NA,14,31.9894545454545,25.7948678414424,-220.376491579052,NA,29.7361456859562,7.3518649223135
"TOMSAVAGE","Tom Savage","QB","HOU",759,NA,42,25.2638748145556,NA,35.56,28.5,-1.74,-4.5,NA,37.71,NA,-4.5,-4.5,3.2,21.96,-4.5,NA,NA,52.5676,NA,NA,19.8758444444444,25.2638748145556,-220.907484605939,NA,21.2566296416821,5.80729335634187
"MIKEGLENNON","Mike Glennon","QB","TB",760,NA,43,24.4297811158732,1.47,18.04,26.12,10.2348007539487,28.8948007539487,NA,26,45.38,35.3748007539487,17.7548007539487,56.1548007539487,21.3348007539487,19.4548007539487,NA,36.62,-3.04519924605134,NA,13.05,25.8007142857143,24.4297811158732,-221.741578304621,NA,15.7194908563653,4.79868542636286
"KIRKCOUSINS","Kirk Cousins","QB","WAS",761,NA,44,23.1449523982094,6.31,32.84,41.96,17.4998943270612,33.2398943270612,NA,34,9.84,23.3598943270612,20.8398943270612,24.2998943270612,8.67989432706121,16.4998943270612,NA,40.62,-2.10010567293879,NA,19.29,23.8414285714286,23.1449523982094,-223.026407022285,NA,12.9588062730293,4.29581770516593
"AUSTINDAVIS","Austin Davis","QB","STL",762,NA,45,21.9571431864305,NA,NA,35.82,NA,NA,NA,29.53,-1.46,NA,3,27.2,18,NA,NA,NA,NA,NA,NA,16.0128571428571,21.9571431864305,-224.214216234064,NA,15.0733996386571,4.68099779906367
"THADLEWIS","Thad Lewis","QB","BUF",763,NA,46,21.08,NA,21.08,NA,-3,-3,NA,NA,NA,-3,-3,-3,-3,-3,NA,NA,-3,NA,NA,21.08,21.08,-225.091359420494,NA,8.02666666666667,3.3974123533022
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",764,NA,47,15.8853913088367,NA,27.94,NA,13.46,-1.2,NA,14.24,NA,-1.2,-1.2,13.1,4.66,43.2,NA,16.14,-1.2,NA,NA,16.5175,15.8853913088367,-230.285968111657,NA,14.1504752249141,4.51288410017269
"MATTFLYNN","Matt Flynn","QB","GB",765,NA,48,13.7143612711349,NA,21.48,NA,NA,NA,NA,12.764,38.86,1.16,8.3,8.2,6.46,NA,NA,16.08,NA,NA,NA,11.0304,13.7143612711349,-232.456998149359,NA,11.7562065310201,4.0767602310066
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",766,NA,49,13.1554493956905,NA,NA,12.7,-4.28376456434818,-4.28376456434818,NA,28.164,1.12,63.0162354356518,6.55623543565182,14.3162354356518,4.23623543565182,-4.28376456434818,NA,NA,-4.28376456434818,NA,16.37,15.1914,13.1554493956905,-233.015910024804,NA,19.3998871624393,5.46908164428235
"MATTMCGLOIN","Matt McGloin","QB","OAK",767,NA,50,12.1897140080997,1.31,NA,8.34,NA,NA,NA,NA,9.24,NA,NA,15.1,NA,NA,NA,30.08,NA,NA,NA,7.87875,12.1897140080997,-233.981645412394,NA,10.8221153200287,3.9066124634939
"TERRELLEPRYOR","Terrelle Pryor","QB",NA,768,NA,51,12.0947819949455,1.99,NA,NA,NA,NA,NA,18.98,NA,NA,NA,4.6,NA,NA,NA,33.74,NA,NA,NA,8.46,12.0947819949455,-234.076577425549,NA,14.6552501968862,4.60483051136542
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",769,NA,52,11.5101515517357,NA,NA,18.5,NA,NA,NA,14.43,10.58,15.4,2.9,7.1,1.02,9.4,NA,NA,NA,NA,16.34,10.4216666666667,11.5101515517357,-234.661207868758,NA,6.10138508864995,3.04671602035503
"JASONCAMPBELL","Jason Campbell","QB","CIN",770,NA,53,10.5801736726903,9.71,NA,7.04,NA,NA,NA,6.4,20.98,13.92,2.94,3.3,7.08,NA,NA,19.62,NA,NA,NA,8.748,10.5801736726903,-235.591185747804,NA,6.64669090600729,3.14604525752509
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",771,NA,54,9.74010020825859,NA,16.08,5.32,7.18,-1.5,NA,11.352,10.9,8.74,6.24,12.5,7.4,-1.5,NA,NA,-1.5,NA,NA,7.65563636363636,9.74010020825859,-236.431259212236,NA,5.79630414117217,2.99114452849942
"MARKSANCHEZ","Mark Sanchez","QB","PHI",772,NA,55,9.04680554870578,0.94,20.18,7.54,8.76,5.72,NA,11.212,3.44,8.76,11,19.6,6.72,NA,NA,37.56,NA,NA,NA,10.8605384615385,9.04680554870578,-237.124553871788,NA,9.92177674704394,3.74261284932738
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",773,NA,56,7.79041372944387,1.93,NA,NA,-0.21,-0.21,NA,15.23,0.24,-0.21,10.99,7.89,8.03,-0.21,NA,NA,-0.21,NA,14.35,7.17125,7.79041372944387,-238.38094569105,NA,6.12606570815283,3.05121167587542
"BLAINEGABBERT","Blaine Gabbert","QB","SF",774,NA,57,7.09971968113355,2.25,NA,NA,NA,NA,NA,7.5,-1.68,10.12,12.94,1.4,5.48,NA,NA,37.9,NA,NA,NA,7.558,7.09971968113355,-239.071639739361,NA,12.4332634923993,4.20008836973871
"DEREKANDERSON","Derek Anderson","QB","CAR",775,NA,58,6.85107720056909,2.16,19.86,NA,NA,NA,NA,9.67,0.66,1.24,12.26,1.4,7.3,8.9,NA,NA,NA,NA,NA,7.05,6.85107720056909,-239.320282219925,NA,6.44216966557075,3.10879104502451
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",776,NA,59,6.6843560699118,NA,NA,NA,NA,NA,NA,NA,0.64,9.06,12.04,NA,6.18,NA,NA,NA,NA,NA,NA,4.65333333333333,6.6843560699118,-239.487003350582,NA,4.85680278921569,2.82001128612484
"CHASEDANIEL","Chase Daniel","QB","KC",777,NA,60,6.32416184817303,1.93,NA,NA,NA,NA,NA,6.34,0.4,11.76,3.64,3.6,8.28,NA,NA,NA,NA,NA,12.79,5.33222222222222,6.32416184817303,-239.847197572321,NA,4.53213525835229,2.76087203407939
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",778,NA,61,5.16999840966979,NA,NA,NA,NA,NA,NA,3.58,17.56,NA,6.72,3.8,3.22,NA,NA,NA,NA,NA,NA,5.81333333333333,5.16999840966979,-241.001361010824,NA,6.07893740714609,3.04262710179036
"KELLENCLEMENS","Kellen Clemens","QB","SD",779,NA,62,4.93549879065191,1.28,NA,NA,-0.27,-0.27,NA,NA,18.66,-0.27,7.25,1.13,2.39,-0.27,NA,NA,-0.27,NA,NA,3.88,4.93549879065191,-241.235860629842,NA,5.99582299049374,3.02748753910621
"RYANNASSIB","Ryan Nassib","QB","NYG",780,NA,63,3.63653014539808,NA,NA,NA,NA,NA,NA,NA,-8.92,4.1,6.02,2.8,1.54,NA,NA,NA,NA,NA,NA,0.6925,3.63653014539808,-242.534829275096,NA,5.84572664431035,3.0001469990022
"BROCKOSWEILER","Brock Osweiler","QB","DEN",781,NA,64,3.23252953874351,2.57,NA,NA,NA,NA,NA,2.93,6.56,3.56,6.2,2.8,3.24,NA,NA,NA,NA,NA,NA,3.09555555555556,3.23252953874351,-242.938829881751,NA,1.67291163345029,2.24005510434905
"DANORLOVSKY","Dan Orlovsky","QB","DET",782,NA,65,2.39999757790265,1.97,NA,NA,NA,NA,NA,NA,0.04,NA,2.8,2.4,3.32,NA,NA,NA,NA,NA,NA,1.50428571428571,2.39999757790265,-243.771361842591,NA,1.25784736752915,2.16444979151689
"TJYATES","T.J. Yates","QB","ATL",783,NA,66,2.38503270612799,0.83,NA,NA,-0.21,-0.21,NA,NA,-4.64,-0.21,2.79,0.99,-0.21,-0.21,NA,NA,-0.21,NA,NA,-0.0480000000000007,2.38503270612799,-243.786326714366,NA,1.85834125558849,2.27383171616842
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",784,NA,67,2.34797418614254,1.65,NA,NA,NA,NA,NA,2.06,2.04,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,NA,2.645,2.34797418614254,-243.823385234352,NA,2.9494511192359,2.47258094453729
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",785,NA,68,1.715,3.46,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,1.715,1.715,-244.456359420494,NA,1.16333333333333,2.14723375123323
"LUKEMCCOWN","Luke McCown","QB","NO",786,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-244.496195441988,NA,1.53117329739865,2.21423700311185
"TAYLORYATES","Taylor Yates","QB","ATL",787,NA,70,0.54,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.54,-245.631359420494,NA,NA,NA
