"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JONASGRAY","Jonas Gray","RB","NEP",645,NA,198,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-116.221052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,646,NA,199,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-116.228552921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","ARI",647,NA,200,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.68125,0.1625,-116.283552921267,NA,7.19481149857312,3.39279605303348,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",648,NA,201,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-116.346052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",648,NA,201,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-116.346052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",650,NA,203,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-116.396052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",651,NA,204,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALEXTANNEY","Alex Tanney","QB","TB",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYALLEN","Anthony Allen","RB","BUF",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ARMONDSMITH","Armond Smith","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AUSTINDAVIS","Austin Davis","QB","STL",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENMALENA","Ben Malena","RB","DAL",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENOBOMANU","Ben Obomanu","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BERNARDSCOTT","Bernard Scott","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BJCOLEMAN","B.J. Coleman","QB","GB",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BJDANIELS","B.J. Daniels","QB","SEA",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADSORENSEN","Brad Sorensen","QB","SD",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADYQUINN","Brady Quinn","QB","STL",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONJACKSON","Brandon Jackson","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENNANCLAY","Brennan Clay","RB","DEN",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,1.70833333333333,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRETTBRACKETT","Brett Brackett","TE","ARI",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANROBISKIE","Brian Robiskie","WR","TEN",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANTYMS","Brian Tyms","WR","CLE",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRYANWALTERS","Bryan Walters","WR","SEA",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CALEBHANIE","Caleb Hanie","QB","DAL",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CAMERONMORRAH","Cameron Morrah","TE","DEN",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADBUMPHIS","Chad Bumphis","WR","JAX",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADHALL","Chad Hall","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHANDLERHARNISH","Chandler Harnish","QB",NA,651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISCOOLEY","Chris Cooley","TE","WAS",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPRESSLEY","Chris Pressley","RB","CLE",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTLYERLA","Colt Lyerla","TE","GB",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,4.3125,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTMCCOY","Colt McCoy","QB","WAS",651,NA,75,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COURTNEYROBY","Courtney Roby","WR","ATL",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIENBERRY","Damien Berry","RB","BAL",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SD",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARELSCOTT","DaRel Scott","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARIUSREYNAUD","Darius Reynaud","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFALES","David Fales","QB","CHI",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFLUELLEN","David Fluellen","RB","PHI",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDTHOMAS","David Thomas","TE","NO",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEIONBRANCH","Deion Branch","WR","IND",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DELONECARTER","Delone Carter","RB","JAC",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISDIXON","Dennis Dixon","QB","BUF",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKHAGAN","Derek Hagan","WR","TEN",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEXTERCARTER","Dexter Carter","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUSTINKELLER","Dustin Keller","TE",NA,651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,-115.699108075197,NA,NA,NA,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GALEGILBERT","Gale Gilbert","QB",NA,651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGMCELROY","Greg McElroy","QB","CIN",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"HENRYJOSEY","Henry Josey","RB","PHI",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAACREDMAN","Isaac Redman","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACKDOYLE","Jack Doyle","TE","IND",651,NA,135,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBHESTER","Jacob Hester","RB","DEN",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAKEOCONNELL","Jake OConnell","TE","DEN",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,0.1,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFTUEL","Jeff Tuel","QB","BUF",651,NA,75,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYGALLON","Jeremy Gallon","WR","NE",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.0933333333333333,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOEANDERSON","Joe Anderson","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",651,NA,135,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNGRIFFIN","John Griffin","RB","NYJ",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANLYNCH","Jordan Lynch","RB","CHI",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANNORWOOD","Jordan Norwood","WR","DEN",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,NA,NA,NA,NA,NA,2.21875,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANRODGERS","Jordan Rodgers","QB","MIA",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANSHIPLEY","Jordan Shipley","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHFREEMAN","Josh Freeman","QB",NA,651,NA,75,0,NA,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0,-243.486823927716,NA,7.50947401620114,3.45909770695808,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSHJOHNSON","Josh Johnson","QB","CIN",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JULIANTALLEY","Julian Talley","WR","NYG",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,1.25,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",651,176.3,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,25.8,NA,7.00369506999383,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEAVONMILTON","Keavon Milton","TE","CLE",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEITHWENNING","Keith Wenning","QB","BAL",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENMOORE","Kellen Moore","QB","DET",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENNETHMOORE","Kenneth Moore","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,0.375,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINBOSS","Kevin Boss","TE",NA,651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINELLIOTT","Kevin Elliott","WR","BUF",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KORYSHEETS","Kory Sheets","RB","OAK",651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KORYSPERRY","Kory Sperry","TE","ARI",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KYLEADAMS","Kyle Adams","TE","TB",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LANDRYJONES","Landry Jones","QB","PIT",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,651,NA,204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LESTARJEAN","Lestar Jean","WR",NA,651,NA,240,0,17.725,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12892857142857,0,-141.793957851942,NA,4.37522320859176,2.7986885361248,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOGANTHOMAS","Logan Thomas","QB","ARI",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,NA,0.81,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARKHARRISON","Mark Harrison","WR","KC",651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARLONMOORE","Marlon Moore","WR",NA,651,NA,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.793957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTBARKLEY","Matt Barkley","QB","PHI",651,NA,75,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTBLANCHARD","Matt Blanchard","QB","CAR",651,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",651,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
