"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",629,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,-116.046052921267,NA,0.777817459305202,2.1116205266538,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,629,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,8.325,0.4,-116.046052921267,NA,22.4152849636136,6.56003512694339,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",632,NA,74,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,4.66142857142857,0.332319848553293,-243.154504079162,NA,2.95769110399762,2.55977749076734,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",633,NA,132,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,4.0875,0.3125,-115.386608075197,NA,10.6773123959169,4.14684289279936,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",633,NA,132,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.386608075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",633,NA,132,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.386608075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEJIKARIM","Deji Karim","RB",NA,636,NA,190,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,-116.146052921267,NA,0.494974746830583,2.05347131619249,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAWANJAMISON","Jawan Jamison","RB","PIT",636,NA,190,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,-116.146052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",636,NA,190,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,-116.146052921267,NA,0.282842712474619,2.00985940834652,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",639,NA,239,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,-141.58209686795,NA,2.35725829443162,2.43633540698214,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",640,NA,240,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,0.4375,0.25,-141.627226611072,NA,0.530330085889911,2.06073996750016,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",641,NA,193,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,-116.208552921267,NA,0.459619407771256,2.04620266488483,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONASGRAY","Jonas Gray","RB","NEP",642,NA,194,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-116.221052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,643,NA,195,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-116.228552921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","ARI",644,NA,196,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.68125,0.1625,-116.283552921267,NA,7.19481149857312,3.43088073899458,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",645,NA,197,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-116.346052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",645,NA,197,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-116.346052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",647,NA,199,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-116.396052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",648,NA,200,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALEXTANNEY","Alex Tanney","QB","TB",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYALLEN","Anthony Allen","RB","BUF",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ARMONDSMITH","Armond Smith","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AUSTINDAVIS","Austin Davis","QB","STL",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENMALENA","Ben Malena","RB","DAL",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENOBOMANU","Ben Obomanu","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BERNARDSCOTT","Bernard Scott","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BJCOLEMAN","B.J. Coleman","QB","GB",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BJDANIELS","B.J. Daniels","QB","SEA",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADSORENSEN","Brad Sorensen","QB","SD",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADYQUINN","Brady Quinn","QB","STL",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONJACKSON","Brandon Jackson","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENNANCLAY","Brennan Clay","RB","DEN",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,1.70833333333333,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRETTBRACKETT","Brett Brackett","TE","ARI",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANROBISKIE","Brian Robiskie","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANTYMS","Brian Tyms","WR","CLE",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRYANWALTERS","Bryan Walters","WR","SEA",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CALEBHANIE","Caleb Hanie","QB","DAL",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CAMERONMORRAH","Cameron Morrah","TE","DEN",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADBUMPHIS","Chad Bumphis","WR","JAX",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADHALL","Chad Hall","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHANDLERHARNISH","Chandler Harnish","QB",NA,648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISCOOLEY","Chris Cooley","TE","WAS",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISPRESSLEY","Chris Pressley","RB","CLE",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTLYERLA","Colt Lyerla","TE","GB",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,4.3125,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTMCCOY","Colt McCoy","QB","WAS",648,NA,75,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COURTNEYROBY","Courtney Roby","WR","ATL",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAMIENBERRY","Damien Berry","RB","BAL",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SD",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARELSCOTT","DaRel Scott","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARIUSREYNAUD","Darius Reynaud","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFALES","David Fales","QB","CHI",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFLUELLEN","David Fluellen","RB","PHI",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDTHOMAS","David Thomas","TE","NO",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEIONBRANCH","Deion Branch","WR","IND",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DELONECARTER","Delone Carter","RB","JAC",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DENNISDIXON","Dennis Dixon","QB","BUF",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKHAGAN","Derek Hagan","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEXTERCARTER","Dexter Carter","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUSTINKELLER","Dustin Keller","TE",NA,648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,-115.699108075197,NA,NA,NA,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GALEGILBERT","Gale Gilbert","QB",NA,648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGMCELROY","Greg McElroy","QB","CIN",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"HENRYJOSEY","Henry Josey","RB","PHI",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAACREDMAN","Isaac Redman","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACKDOYLE","Jack Doyle","TE","IND",648,NA,135,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0625,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JACOBHESTER","Jacob Hester","RB","DEN",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAKEOCONNELL","Jake OConnell","TE","DEN",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,0.1,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFTUEL","Jeff Tuel","QB","BUF",648,NA,75,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYGALLON","Jeremy Gallon","WR","NE",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.0933333333333333,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOEANDERSON","Joe Anderson","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",648,NA,135,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31666666666667,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNGRIFFIN","John Griffin","RB","NYJ",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANLYNCH","Jordan Lynch","RB","CHI",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANNORWOOD","Jordan Norwood","WR","DEN",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,NA,NA,NA,NA,NA,2.21875,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANRODGERS","Jordan Rodgers","QB","MIA",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANSHIPLEY","Jordan Shipley","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHFREEMAN","Josh Freeman","QB",NA,648,71,75,0,NA,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0,-243.486823927716,0,7.50947401620114,2.71144086715622,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSHJOHNSON","Josh Johnson","QB","CIN",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JULIANTALLEY","Julian Talley","WR","NYG",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,1.25,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",648,176.3,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,25.8,NA,7.15469796104365,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEAVONMILTON","Keavon Milton","TE","CLE",648,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.699108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEITHWENNING","Keith Wenning","QB","BAL",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENMOORE","Kellen Moore","QB","DET",648,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.486823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENNETHMOORE","Kenneth Moore","WR",NA,648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.877226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",648,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,0.375,0,-116.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
