"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"LeGarrette Blount",NA,"RB","NE",945,NA,288,NA,NA,NA,10.6,NA,NA,NA,NA,10.6,10.6,0.14188043727512,NA,NA,NA,NA,1,1,1
"Leon Washington",NA,"RB","NE",946,NA,359,NA,NA,NA,15.1,NA,NA,NA,NA,15.1,15.1,0.139982896353672,NA,NA,NA,NA,1,1,1
"Leonard Hankerson",NA,"WR","WAS",947,NA,367,NA,NA,NA,65.1,NA,NA,NA,NA,65.1,65.1,0.11894135933693,NA,NA,NA,NA,1,1,1
"LeSean McCoy",NA,"RB","PHI",948,NA,322,NA,NA,NA,220.125,NA,NA,NA,NA,220.125,220.125,0.0541932688602174,NA,NA,NA,NA,1,1,1
"Lestar Jean",NA,"WR","HOU",949,NA,325,NA,NA,NA,38.625,NA,NA,NA,NA,38.625,38.625,0.130073200556808,NA,NA,NA,NA,1,1,1
"LEXHILLIARD",NA,"RB","NYJ",950,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"LORENZOTALIAFERRO",NA,"RB","BAL",951,150,308,NA,NA,25.55,NA,NA,NA,NA,8.54,16.745,16.745,1.36181924324814,NA,15,12.0278863479832,3.79524173708661,1,1,1
"Louis Murphy",NA,"WR","NYG",952,NA,374,NA,NA,NA,42.1,NA,NA,NA,NA,42.1,42.1,0.128610842531884,NA,NA,NA,NA,1,1,1
"LOUISMURPHYJR",NA,"WR","TB",953,NA,339,NA,NA,NA,NA,NA,NA,NA,56.775,55.875,55.875,1.46217341819585,NA,NA,NA,NA,1,1,1
"Luke Stocker",NA,"TE","TB",954,NA,158,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,56.75,0.122449907636621,NA,NA,NA,NA,1,1,1
"Malcom Floyd",NA,"WR","SD",955,NA,268,NA,NA,NA,117,NA,NA,NA,NA,117,117,0.0971821071287309,NA,NA,NA,NA,1,1,1
"Marcedes Lewis",NA,"TE","JAC",956,NA,148,NA,NA,NA,82.5,NA,NA,NA,NA,82.5,82.5,0.111637067598281,NA,NA,NA,NA,1,1,1
"Marcel Reece",NA,"RB","OAK",957,NA,236,NA,NA,NA,87.05,NA,NA,NA,NA,87.05,87.05,0.109728582322361,NA,NA,NA,NA,1,1,1
"Marcus Lattimore",NA,"RB","SF",958,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",959,159.7,335,NA,NA,NA,NA,NA,13.425,86.125,22.3125,30.240625,35.2562966019114,4.07891608615699,NA,17.9,39.6575188593958,5.49004926347106,1,1,1
"Mario Manningham",NA,"WR","SF",960,NA,333,NA,NA,NA,25.125,NA,NA,NA,NA,25.125,25.125,0.135757855992722,NA,NA,NA,NA,1,1,1
"MARIONGRICE",NA,"RB","SD",961,NA,363,NA,NA,NA,NA,NA,NA,77.55,NA,77.55,77.55,2.56280554061368,NA,NA,NA,NA,1,1,1
"Mark Ingram",NA,"RB","NO",962,NA,311,NA,NA,NA,105.625,NA,NA,NA,NA,105.625,105.625,0.101943989378924,NA,NA,NA,NA,1,1,1
"Mark Sanchez",NA,"QB","NYJ",963,NA,95,NA,NA,NA,41.44,NA,NA,NA,NA,41.44,41.44,0.128888556558479,NA,NA,NA,NA,1,1,1
"MARKHARRISON","Mark Harrison","WR","NE",964,NA,403,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Markus Wheaton",NA,"WR","PIT",965,NA,318,NA,NA,NA,44.125,NA,NA,NA,NA,44.125,44.125,0.127758849658562,NA,NA,NA,NA,1,1,1
"Marlon Moore",NA,"WR","SF",966,NA,334,NA,NA,NA,23,NA,NA,NA,NA,23,23,0.136653177712503,NA,NA,NA,NA,1,1,1
"MARQISELEE",NA,"WR","JAC",967,161.3,309,NA,NA,97.25,NA,NA,118.25,127.25,118.65,113.141666666667,115.625,30.8069666691372,NA,27.6,12.7608777127594,5.51682189006791,1,2,2
"MARQUEISGRAY","MarQueis Gray","TE","CLE",968,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Marques Colston",NA,"WR","NO",969,NA,237,NA,NA,NA,181.125,NA,NA,NA,NA,181.125,181.125,0.0704123490272082,NA,NA,NA,NA,1,1,1
"Marshawn Lynch",NA,"RB","SEA",970,NA,315,NA,NA,NA,242.525,NA,NA,NA,NA,242.525,242.525,0.044898835194715,NA,NA,NA,NA,1,1,1
"MARTAVISBRYANT",NA,"WR","PIT",971,187.3,328,NA,NA,73.3125,NA,NA,86.275,45,72.075,69.0489583333333,70.284375,13.5654078157216,NA,9.1,17.3432905344545,3.25668998995739,1,1,1
"Martellus Bennett",NA,"TE","CHI",972,NA,141,NA,NA,NA,107.625,NA,NA,NA,NA,107.625,107.625,0.10110644572751,NA,NA,NA,NA,1,1,1
"Marvin Jones",NA,"WR","CIN",973,NA,375,NA,NA,NA,37.775,NA,NA,NA,NA,37.775,37.775,0.130430956617431,NA,NA,NA,NA,1,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",974,NA,360,NA,NA,NA,NA,NA,0.55,NA,NA,0.275,0.275,0.159316073317314,NA,NA,NA,NA,1,1,1
"Matt Cassel",NA,"QB","MIN",975,NA,97,NA,NA,NA,27.3,NA,NA,NA,NA,27.3,27.3,0.134841612924617,NA,NA,NA,NA,1,1,1
"Matt Flynn",NA,"QB","OAK",976,NA,86,NA,NA,NA,130.7,NA,NA,NA,NA,130.7,130.7,0.0914522215926468,NA,NA,NA,NA,1,1,1
"Matt Forte",NA,"RB","CHI",977,NA,324,NA,NA,NA,196.3,NA,NA,NA,NA,196.3,196.3,0.0640959020203695,NA,NA,NA,NA,1,1,1
"Matt Ryan",NA,"QB","ATL",978,NA,111,NA,NA,NA,307.48,NA,NA,NA,NA,307.48,307.48,0.018034095584369,NA,NA,NA,NA,1,1,1
"Matt Schaub",NA,"QB","HOU",979,NA,119,NA,NA,NA,221.38,NA,NA,NA,NA,221.38,221.38,0.0536721239771509,NA,NA,NA,NA,1,1,1
"MATTFURSTENBURG","Matt Furstenburg","TE",NA,980,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Matthew Stafford",NA,"QB","DET",981,NA,113,NA,NA,NA,278.1,NA,NA,NA,NA,278.1,278.1,0.0301693513412715,NA,NA,NA,NA,1,1,1
"MATTHEWSLATER",NA,"WR","NE",982,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MATTLEINART","Matt Leinart","QB",NA,983,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MATTMCGLOIN","Matt McGloin","QB","OAK",984,NA,78,NA,0.06,NA,NA,NA,14,30.08,NA,10.2775,14.6867862755773,1.37972166117873,NA,NA,15.0227072571269,3.28323772130905,1,1,1
"MATTSCOTT","Matt Scott","QB","CIN",985,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MATTSIMMS","Matt Simms","QB","NYJ",986,NA,77,NA,0.05,NA,NA,NA,1.58,NA,NA,0.543333333333333,0.08,0.185807052092059,NA,NA,1.08187337521542,1.96477098561191,1,1,1
"Maurice Jones-Drew",NA,"RB","JAC",987,NA,328,NA,NA,NA,182.2,NA,NA,NA,NA,182.2,182.2,0.0699646573784207,NA,NA,NA,NA,1,1,1
"MAURICEJ",NA,"RB","ONE",988,NA,309,NA,NA,NA,NA,NA,NA,NA,117.575,114.875,114.875,3.18096576434669,NA,NA,NA,NA,5.7,7,6
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",989,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MERCEDESLEWIS",NA,"TE","JAC",990,NA,128,NA,1.87,NA,NA,NA,NA,NA,NA,1.84,1.84,0.226233627724696,NA,NA,NA,NA,1,1,1
"Michael Bush",NA,"RB","CHI",991,NA,222,NA,NA,NA,86.175,NA,NA,NA,NA,86.175,86.175,0.110095548992092,NA,NA,NA,NA,1,1,1
"Michael Crabtree",NA,"WR","SF",992,NA,326,NA,NA,NA,36.875,NA,NA,NA,NA,36.875,36.875,0.130809781563869,NA,NA,NA,NA,1,1,1
"Michael Floyd",NA,"WR","ARI",993,NA,273,NA,NA,NA,103.75,NA,NA,NA,NA,103.75,103.75,0.102729298806821,NA,NA,NA,NA,1,1,1
"Michael Turner",NA,"RB","FA",994,NA,234,NA,NA,NA,76.225,NA,NA,NA,NA,76.225,76.225,0.114270150140442,NA,NA,NA,NA,1,1,1
"Michael Vick",NA,"QB","PHI",995,NA,129,NA,NA,NA,193.74,NA,NA,NA,NA,193.74,193.74,0.0651609803016413,NA,NA,NA,NA,1,1,1
"MICHAELHILL","Michael Hill","RB","GB",996,NA,364,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",997,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,0.14635268458477,NA,NA,NA,NA,1,1,1
"Mike Gillislee",NA,"RB","MIA",998,NA,263,NA,NA,NA,51.85,NA,NA,NA,NA,51.85,51.85,0.124509821573668,NA,NA,NA,NA,1,1,1
"Mike Goodson",NA,"RB","NYJ",999,NA,276,NA,NA,NA,24.75,NA,NA,NA,NA,24.75,24.75,0.13591584376536,NA,NA,NA,NA,1,1,1
"Mike James",NA,"RB","TB",1000,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Mike Tolbert",NA,"RB","CAR",1001,NA,241,NA,NA,NA,72.35,NA,NA,NA,NA,72.35,72.35,0.115896765779439,NA,NA,NA,NA,1,1,1
"Mike Wallace",NA,"WR","MIA",1002,NA,354,NA,NA,NA,185.2,NA,NA,NA,NA,185.2,185.2,0.0687154735273907,NA,NA,NA,NA,1,1,1
"Mike Williams",NA,"WR","TB",1003,NA,253,NA,NA,NA,149.25,NA,NA,NA,NA,149.25,149.25,0.0837031041747878,NA,NA,NA,NA,1,1,1
"MIKEEVANS",NA,"WR","TB",1004,95.1332669322709,288,NA,NA,143.875,NA,NA,113.75,156.875,142.475,137.74375,141.275,45.381246117078,NA,14.1065,18.1904894450369,3.96703462269703,5.25,6,6
"MIKEKAFKA","Mike Kafka","QB","TBB",1005,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Mikel Leshoure",NA,"RB","DET",1006,NA,223,NA,NA,NA,86.775,NA,NA,NA,NA,86.775,86.775,0.109843912152712,NA,NA,NA,NA,1,1,1
"MIKELEACH",NA,"TE","ARI",1007,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MIKEWILLIE","Mike Willie","WR","SD",1008,NA,434,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Miles Austin",NA,"WR","DAL",1009,NA,256,NA,NA,NA,141,NA,NA,NA,NA,141,141,0.0871481664175917,NA,NA,NA,NA,1,1,1
"Mohamed Sanu",NA,"WR","CIN",1010,NA,386,NA,NA,NA,76.975,NA,NA,NA,NA,76.975,76.975,0.11395537497657,NA,NA,NA,NA,1,1,1
"Montario Hardesty",NA,"RB","CLE",1011,NA,273,NA,NA,NA,27.4,NA,NA,NA,NA,27.4,27.4,0.134799490334558,NA,NA,NA,NA,1,1,1
"Montee Ball",NA,"RB","DEN",1012,NA,206,NA,NA,NA,147.65,NA,NA,NA,NA,147.65,147.65,0.0843710733807939,NA,NA,NA,NA,1,1,1
"MOSSISMADU","Mossis Madu","RB",NA,1013,NA,348,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"MYLESWHITE",NA,"WR","GBP",1014,NA,405,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",1015,NA,416,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Nate Burleson",NA,"WR","DET",1016,NA,290,NA,NA,NA,87.9,NA,NA,NA,NA,87.9,87.9,0.109372123088292,NA,NA,NA,NA,1,1,1
"Nate Washington",NA,"WR","TEN",1017,NA,366,NA,NA,NA,61.95,NA,NA,NA,NA,61.95,61.95,0.120264689824296,NA,NA,NA,NA,1,1,1
"NATHANPALMER","Nathan Palmer","WR",NA,1018,NA,383,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Nick Foles",NA,"QB","PHI",1019,NA,92,NA,NA,NA,63.66,NA,NA,NA,NA,63.66,63.66,0.1195462722971,NA,NA,NA,NA,1,1,1
"Nick Toon",NA,"WR","NO",1020,NA,381,NA,NA,NA,18.375,NA,NA,NA,NA,18.375,18.375,0.138602303331709,NA,NA,NA,NA,1,1,1
"ODELLBECKHAM",NA,"WR","NYG",1021,NA,297,NA,NA,124.625,NA,NA,95.625,132.625,NA,116.791666666667,119.625,23.0028455182947,NA,NA,19.4679223339318,3.70364788195168,1,1,1
"ORSONCHARLES",NA,"RB","CIN",1022,NA,198,NA,0.31,NA,NA,NA,NA,NA,NA,0.31,0.31,0.159518863307085,NA,NA,NA,NA,1,1,1
"Owen Daniels",NA,"TE","HOU",1023,NA,137,NA,NA,NA,117.75,NA,NA,NA,NA,117.75,117.75,0.0968682773184923,NA,NA,NA,NA,1,1,1
"PATDEVLIN","Pat Devlin","QB","MIA",1024,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"PATRICKDIMARCO",NA,"RB","ATL",1025,NA,351,NA,NA,NA,NA,NA,NA,NA,16.0125,15.4125,15.4125,0.491163149293243,NA,NA,NA,NA,1,1,1
"PATWHITE","Pat White","QB",NA,1026,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"PAULRICHARDSON",NA,"WR","SEA",1027,179.5,417,NA,NA,NA,NA,NA,NA,40.5,41.125,40.5125,40.5125,2.41112372632909,NA,16.5,0.441941738241592,3.44818987136265,1,1,1
"Percy Harvin",NA,"WR","SEA",1028,NA,331,NA,NA,NA,31.125,NA,NA,NA,NA,31.125,31.125,0.133230644787204,NA,NA,NA,NA,1,1,1
"Peyton Hillis",NA,"RB","TB",1029,NA,280,NA,NA,NA,19.075,NA,NA,NA,NA,19.075,19.075,0.138307257915187,NA,NA,NA,NA,1,1,1
"Peyton Manning",NA,"QB","DEN",1030,NA,109,NA,NA,NA,314.2,NA,NA,NA,NA,314.2,314.2,0.0152621484689348,NA,NA,NA,NA,1,1,1
"Philip Rivers",NA,"QB","SD",1031,NA,123,NA,NA,NA,211.06,NA,NA,NA,NA,211.06,211.06,0.0579589921748607,NA,NA,NA,NA,1,1,1
"PHILIPLUTZENKIRCHEN","Philip Lutzenkirchen","TE",NA,1032,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Pierre Garcon",NA,"WR","WAS",1033,NA,368,NA,NA,NA,148.925,NA,NA,NA,NA,148.925,148.925,0.0838387790305433,NA,NA,NA,NA,1,1,1
"Pierre Thomas",NA,"RB","NO",1034,NA,227,NA,NA,NA,89.075,NA,NA,NA,NA,89.075,89.075,0.108879407409802,NA,NA,NA,NA,1,1,1
"PRESTONPARKER","Preston Parker","WR","NYG",1035,NA,397,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-1.2,0.14635268458477,NA,NA,NA,NA,1,1,1
"Quinton Patton",NA,"WR","SF",1036,NA,312,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825,NA,NA,NA,NA,1,1,1
"Randall Cobb",NA,"WR","GB",1037,NA,351,NA,NA,NA,203.55,NA,NA,NA,NA,203.55,203.55,0.0610806611286989,NA,NA,NA,NA,1,1,1
"Rashad Jennings",NA,"RB","OAK",1038,NA,256,NA,NA,NA,59.45,NA,NA,NA,NA,59.45,59.45,0.121315170795526,NA,NA,NA,NA,1,1,1
"Rashard Mendenhall",NA,"RB","ARI",1039,NA,209,NA,NA,NA,139.725,NA,NA,NA,NA,139.725,139.725,0.0876807724273476,NA,NA,NA,NA,1,1,1
"Ray Graham",NA,"RB","HOU",1040,NA,293,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Ray Rice",NA,"RB","BAL",1041,NA,316,NA,NA,NA,247.25,NA,NA,NA,NA,247.25,247.25,0.0429402585680805,NA,NA,NA,NA,1,1,1
"Reggie Bush",NA,"RB","DET",1042,NA,331,NA,NA,NA,182.55,NA,NA,NA,NA,182.55,182.55,0.0698189049849134,NA,NA,NA,NA,1,1,1
"Reggie Wayne",NA,"WR","IND",1043,NA,238,NA,NA,NA,181.25,NA,NA,NA,NA,181.25,181.25,0.0703602900305782,NA,NA,NA,NA,1,1,1
"Rex Burkhead",NA,"RB","CIN",1044,NA,282,NA,NA,NA,16.25,NA,NA,NA,NA,16.25,16.25,0.13949807004974,NA,NA,NA,NA,1,1,1
"REXGROSSMAN","Rex Grossman","QB",NA,1045,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RICARDOLOCKETTE",NA,"WR","SEA",1046,NA,419,NA,NA,NA,NA,NA,14.375,NA,NA,14.375,14.375,0.494894490800618,NA,NA,NA,NA,1,1,1
"RICHARDGOODMAN","Richard Goodman","WR",NA,1047,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RICHARDQUINN","Richard Quinn","TE",NA,1048,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RICHARDRODGERS",NA,"TE","GB",1049,NA,182,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.327987812971344,NA,NA,NA,NA,1,1,1
"RICHIEBROCKEL",NA,"RB","CAR",1050,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RICKYSTANZI","Ricky Stanzi","QB","JAC",1051,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RICORICHARDSON","Rico Richardson","WR",NA,1052,NA,385,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Riley Cooper",NA,"WR","PHI",1053,NA,392,NA,NA,NA,75.25,NA,NA,NA,NA,75.25,75.25,0.114679383874773,NA,NA,NA,NA,1,1,1
"Rob Gronkowski",NA,"TE","NE",1054,NA,173,NA,NA,NA,200.25,NA,NA,NA,NA,200.25,200.25,0.0624529151053821,NA,NA,NA,NA,1,1,1
"Rob Housler",NA,"TE","ARI",1055,NA,184,NA,NA,NA,75.75,NA,NA,NA,NA,75.75,75.75,0.114469516746681,NA,NA,NA,NA,1,1,1
"Robert Griffin III",NA,"QB","WAS",1056,NA,117,NA,NA,NA,268.08,NA,NA,NA,NA,268.08,268.08,0.0343141082823877,NA,NA,NA,NA,1,1,1
"Robert Meachem",NA,"WR","SD",1057,NA,410,NA,NA,NA,34.975,NA,NA,NA,NA,34.975,34.975,0.131609605579683,NA,NA,NA,NA,1,1,1
"Robert Turbin",NA,"RB","SEA",1058,NA,345,NA,NA,NA,71.125,NA,NA,NA,NA,71.125,71.125,0.11641108287921,NA,NA,NA,NA,1,1,1
"Robert Woods",NA,"WR","BUF",1059,NA,380,NA,NA,NA,84.65,NA,NA,NA,NA,84.65,84.65,0.110735176073376,NA,NA,NA,NA,1,1,1
"ROBERTHERRON",NA,"WR","TB",1060,NA,412,NA,NA,NA,NA,NA,NA,NA,22.45,21.85,21.85,0.635462128466429,NA,NA,NA,NA,1,1,1
"ROBERTHOUSLER",NA,"TE","ARI",1061,183,171,NA,NA,NA,NA,NA,67.25,NA,NA,67.25,67.25,1.96099791405857,NA,16,NA,4.85824843904294,1,1,1
"ROBERTHUGHES",NA,"RB","IND",1062,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"ROBERTOWALLACE",NA,"WR","TEN",1063,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Rod Streater",NA,"WR","OAK",1064,NA,293,NA,NA,NA,80.25,NA,NA,NA,NA,80.25,80.25,0.112581060689365,NA,NA,NA,NA,1,1,1
"Roddy White",NA,"WR","ATL",1065,NA,348,NA,NA,NA,209.25,NA,NA,NA,NA,209.25,209.25,0.0587111931710638,NA,NA,NA,NA,1,1,1
"RODNEYSMITH","Rodney Smith","WR","MIN",1066,NA,413,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Ronnie Brown",NA,"RB","SD",1067,NA,265,NA,NA,NA,47.625,NA,NA,NA,NA,47.625,47.625,0.126286569008926,NA,NA,NA,NA,1,1,1
"Ronnie Hillman",NA,"RB","DEN",1068,NA,217,NA,NA,NA,122.35,NA,NA,NA,NA,122.35,122.35,0.0949438344700866,NA,NA,NA,NA,1,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",1069,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Roy Helu",NA,"RB","WAS",1070,NA,231,NA,NA,NA,83.85,NA,NA,NA,NA,83.85,83.85,0.111070746914152,NA,NA,NA,NA,1,1,1
"ROYHELUJR",NA,"RB","WAS",1071,NA,338,NA,NA,NA,NA,NA,NA,NA,72.75,70.35,70.35,1.8811989914455,NA,NA,NA,NA,1,1,1
"ROYROUNDTREE","Roy Roundtree","WR",NA,1072,NA,425,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Rueben Randle",NA,"WR","NYG",1073,NA,267,NA,NA,NA,126.75,NA,NA,NA,NA,126.75,126.75,0.0931036743959339,NA,NA,NA,NA,1,1,1
"Russell Wilson",NA,"QB","SEA",1074,NA,115,NA,NA,NA,273.6,NA,NA,NA,NA,273.6,273.6,0.0320303883734141,NA,NA,NA,NA,1,1,1
"RUSTYSMITH","Rusty Smith","QB","NYG",1075,NA,84,NA,NA,0.22,NA,NA,NA,NA,NA,0.0733333333333333,0,0.15433254669432,NA,NA,NA,NA,1,1,1
"Ryan Broyles",NA,"WR","DET",1076,NA,266,NA,NA,NA,133.875,NA,NA,NA,NA,133.875,133.875,0.0901251371132616,NA,NA,NA,NA,1,1,1
"Ryan Mathews",NA,"RB","SD",1077,NA,207,NA,NA,NA,152.75,NA,NA,NA,NA,152.75,152.75,0.0822421967474156,NA,NA,NA,NA,1,1,1
"Ryan Tannehill",NA,"QB","MIA",1078,NA,127,NA,NA,NA,203.66,NA,NA,NA,NA,203.66,203.66,0.0610349250983973,NA,NA,NA,NA,1,1,1
"Ryan Williams",NA,"RB","ARI",1079,NA,260,NA,NA,NA,56.75,NA,NA,NA,NA,56.75,56.75,0.122449907636621,NA,NA,NA,NA,1,1,1
"RYANGRIFFIN",NA,"QB","NOS",1080,186,146,NA,NA,NA,NA,NA,0.46,NA,NA,0.46,0.46,0.157192789717669,NA,4,NA,1.64507034649931,1,1,1
"RYANLINDLEY","Ryan Lindley","QB","ARI",1081,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RYANOTTEN","Ryan Otten","TE","SD",1082,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"RYANSPADOLA","Ryan Spadola","WR",NA,1083,NA,371,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Sam Bradford",NA,"QB","STL",1084,NA,126,NA,NA,NA,201.32,NA,NA,NA,NA,201.32,201.32,0.0620079354503673,NA,NA,NA,NA,1,1,1
"SAMMYWATKINS",NA,"WR","BUF",1085,85.3380478087649,289,NA,NA,144.375,NA,NA,179.95,153.1,150.875,154.691666666667,149.823782247711,55.430940747849,NA,14.2478,15.692846034632,3.86784378772333,5.65,7,6
"Santana Moss",NA,"WR","WAS",1086,NA,284,NA,NA,NA,85.825,NA,NA,NA,NA,85.825,85.825,0.110242342290178,NA,NA,NA,NA,1,1,1
"Santonio Holmes",NA,"WR","NYJ",1087,NA,300,NA,NA,NA,69.5,NA,NA,NA,NA,69.5,69.5,0.117093411926533,NA,NA,NA,NA,1,1,1
"Scott Chandler",NA,"TE","BUF",1088,NA,153,NA,NA,NA,72.125,NA,NA,NA,NA,72.125,72.125,0.115991228703706,NA,NA,NA,NA,1,1,1
"SCOTTTOLZIEN",NA,"QB","GB",1089,NA,83,NA,NA,NA,NA,NA,5.36,NA,NA,2.68,2.68,0.273938735167349,NA,NA,NA,NA,1,1,1
"SEANRENFREE","Sean Renfree","QB","ATL",1090,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"SENECAWALLACE","Seneca Wallace","QB","GB",1091,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Shane Vereen",NA,"RB","NE",1092,NA,214,NA,NA,NA,142.95,NA,NA,NA,NA,142.95,142.95,0.0863336895196767,NA,NA,NA,NA,1,1,1
"SHAQEVANS",NA,"WR","NYJ",1093,NA,408,NA,NA,NA,NA,NA,NA,NA,17.25,17.25,17.25,0.518646201138438,NA,NA,NA,NA,1,1,1
"Shaun Draughn",NA,"RB","KC",1094,NA,269,NA,NA,NA,43.05,NA,NA,NA,NA,43.05,43.05,0.128211126346628,NA,NA,NA,NA,1,1,1
"Shonn Greene",NA,"RB","TEN",1095,NA,224,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,86.375,0.110011668808511,NA,NA,NA,NA,1,1,1
"Sidney Rice",NA,"WR","SEA",1096,NA,245,NA,NA,NA,159.5,NA,NA,NA,NA,159.5,159.5,0.0794257989552989,NA,NA,NA,NA,1,1,1
"SPENCERWARE",NA,"RB","SEA",1097,NA,357,NA,NA,NA,NA,NA,3.375,NA,12.835,6.305,6.305,0.504950110484685,NA,NA,6.68923015002474,2.49509172864614,1,1,1
"Stedman Bailey",NA,"WR","STL",1098,NA,323,NA,NA,NA,41.625,NA,NA,NA,NA,41.625,41.625,0.128810711113545,NA,NA,NA,NA,1,1,1
"Stepfan Taylor",NA,"RB","ARI",1099,NA,275,NA,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,0.135642001065094,NA,NA,NA,NA,1,1,1
