"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JACKDOYLE","Jack Doyle","TE","IND",619,NA,131,0.625,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.27083333333333,0.625,-115.1624361326,NA,3.93328147035017,2.50555583742978,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",619,NA,237,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,1.25,NA,NA,NA,0.625,0.625,-140.6816407058,NA,0.441941738241592,1.58276854445659,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"QUINNJOHNSON","Quinn Johnson","RB","TEN",619,NA,178,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,-121.800161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",622,NA,179,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,0.59375,0.5625,-121.862661240471,NA,0.0883883476483184,1.4893217299783,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELSMITH","Michael Smith","RB","TB",623,NA,180,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1.425,NA,NA,NA,0.658333333333333,0.55,-121.875161240471,NA,0.618718433538229,1.62949195169574,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",624,NA,181,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,-121.925161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"HENRYJOSEY","Henry Josey","RB","PHI",624,NA,181,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.5,0.5,-121.925161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",624,NA,132,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.875,NA,NA,NA,0.458333333333333,0.5,-115.2874361326,NA,0.265165042944955,1.53604513721744,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",627,NA,183,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,-121.962661240471,NA,1.29046987566545,1.80704089920451,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,628,NA,184,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,8.35,0.45,-121.975161240471,NA,22.3445742854949,7.37179870138713,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,629,NA,185,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,-122.025161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",629,NA,185,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,-122.025161240471,NA,0.777817459305202,1.67154301821098,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",631,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.4749361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",631,NA,133,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.4749361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEJIKARIM","Deji Karim","RB",NA,633,NA,187,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,-122.125161240471,NA,0.494974746830583,1.59678556662834,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",633,NA,187,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,-122.125161240471,NA,0.282842712474619,1.54071747794136,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",635,NA,238,0.295129743121666,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,-141.011510962678,NA,2.35725829443162,2.08900108430911,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",636,NA,189,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,-122.187661240471,NA,0.459619407771256,1.58744088518051,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONASGRAY","Jonas Gray","RB","NEP",637,NA,190,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-122.200161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",638,NA,191,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-122.325161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",639,NA,192,0.05,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-122.375161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,3.556,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",640,NA,193,0,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALEXTANNEY","Alex Tanney","QB","TB",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTHONYALLEN","Anthony Allen","RB","BUF",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ARMONDSMITH","Armond Smith","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AUSTINDAVIS","Austin Davis","QB","STL",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENMALENA","Ben Malena","RB","DAL",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BENOBOMANU","Ben Obomanu","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BERNARDSCOTT","Bernard Scott","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BJCOLEMAN","B.J. Coleman","QB","GB",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BJDANIELS","B.J. Daniels","QB","SEA",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADSORENSEN","Brad Sorensen","QB","SD",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADYQUINN","Brady Quinn","QB","STL",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONJACKSON","Brandon Jackson","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENNANCLAY","Brennan Clay","RB","DEN",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRETTBRACKETT","Brett Brackett","TE","ARI",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRIANLEONARD","Brian Leonard","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRIANTYMS","Brian Tyms","WR","CLE",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CALEBHANIE","Caleb Hanie","QB","DAL",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CAMERONMORRAH","Cameron Morrah","TE","DEN",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADBUMPHIS","Chad Bumphis","WR","JAX",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHADHALL","Chad Hall","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHANDLERHARNISH","Chandler Harnish","QB",NA,640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHARLESWHITE","Charles White","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISHARPER","Chris Harper","WR","GB",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.75,NA,NA,NA,NA,2.875,0,-141.3066407058,NA,4.86135912065751,2.75085372543531,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISPRESSLEY","Chris Pressley","RB","CLE",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COBIHAMILTON","Cobi Hamilton","WR","CIN",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.625,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COLTMCCOY","Colt McCoy","QB","WAS",640,NA,75,0,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CURTISPAINTER","Curtis Painter","QB","NYG",640,NA,75,0,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAMIENBERRY","Damien Berry","RB","BAL",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANARIOALEXANDER","Danario Alexander","WR","SD",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARELSCOTT","DaRel Scott","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARIUSREYNAUD","Darius Reynaud","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFALES","David Fales","QB","CHI",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDFLUELLEN","David Fluellen","RB","PHI",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAVIDREED","David Reed","WR","SF",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDTHOMAS","David Thomas","TE","NO",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DENNISDIXON","Dennis Dixon","QB","BUF",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEVONWYLIE","Devon Wylie","WR","SF",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,0.416666666666667,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DORINDICKERSON","Dorin Dickerson","TE","DET",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DUSTINKELLER","Dustin Keller","TE",NA,640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,12,0,-115.7874361326,NA,NA,NA,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FELIXJONES","Felix Jones","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,14.4583333333333,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"FREDDAVIS","Fred Davis","TE","WAS",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GALEGILBERT","Gale Gilbert","QB",NA,640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GREGJONES","Greg Jones","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ISAACREDMAN","Isaac Redman","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JACOBHESTER","Jacob Hester","RB","DEN",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JASONSNELLING","Jason Snelling","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFTUEL","Jeff Tuel","QB","BUF",640,NA,75,0,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEREMYEBERT","Jeremy Ebert","WR","JAX",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.0933333333333333,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOEANDERSON","Joe Anderson","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEWEBB","Joe Webb","QB","CAR",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOHNGRIFFIN","John Griffin","RB","NYJ",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANLYNCH","Jordan Lynch","RB","CHI",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANRODGERS","Jordan Rodgers","QB","MIA",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JORDANSHIPLEY","Jordan Shipley","WR",NA,640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",640,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-141.3066407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHFREEMAN","Josh Freeman","QB",NA,640,NA,75,0,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32333333333333,0,-241.94593144029,NA,7.50947401620114,3.45077036587776,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSHJOHNSON","Josh Johnson","QB","CIN",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",640,107.5,239,0,NA,NA,NA,NA,NA,NA,NA,20.4,NA,5.7,NA,NA,NA,NA,4.35,0,-141.3066407058,0.5,10.3944696834422,3.0923725911123,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEAVONMILTON","Keavon Milton","TE","CLE",640,NA,135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-115.7874361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEITHWENNING","Keith Wenning","QB","BAL",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENMOORE","Kellen Moore","QB","DET",640,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-241.94593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",640,NA,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.425161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
