"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","LARRYJOHNSON",0.2,"549","Larry Johnson","WAS",31,2,0,0,0,0,0,0,5,2,0.4,0,0,0,NA,0,NA,NA,145,NA,0,0,0,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,561,144,-100.4
"WR","ANTHONYGONZALEZ",6.7,"389","Anthony Gonzalez","IND",26,2,0,0,0,0,0,0,0,0,NA,0,5,67,13.4,0,7,NA,147,NA,0,0,0,0,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,462,147,-100.4
"TE","DESMONDCLARK",1.2,"476","Desmond Clark","CHI",33,5,0,0,0,0,0,0,0,0,NA,0,1,12,12,0,1,NA,90,NA,0,0,0,0,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,531,90,-100.4
"TE","TORYHUMPHREY",1.2,"458","Tory Humphrey","NOR",27,6,2,0,0,0,0,0,0,0,NA,0,1,12,12,0,1,NA,91,NA,0,0,0,0,0,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,531,90,-100.4
"RB","ALFONSOSMITH",0,"493","Alfonso Smith","ARI",23,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,162,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","ANDREANDERSON",0,"496","Andre' Anderson","BUF",22,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,155,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","BILLYLATSKO",0,"542","Billy Latsko","SDG",26,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,157,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","CHADSIMPSON",0,"487","Chad Simpson","WAS",25,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,150,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","CHAUNCEYWASHINGTON",0,"489","Chauncey Washington","STL",25,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,153,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","CHRISHENRY",0,"494","Chris Henry","SEA",25,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,148,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","CLIFTONSMITH",0,"497","Clifton Smith","2TM",25,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,158,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","DEONANDERSON",0,"543","Deon Anderson","DAL",27,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,147,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","DESHAWNWYNN",0,"485","DeShawn Wynn","2TM",27,7,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,151,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","JALENPARMELE",0,"509","Jalen Parmele","BAL",25,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,146,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","JEROMEJOHNSON",0,"498","Jerome Johnson","ARI",25,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,156,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","JOHNPAULFOSCHI",0,"488","John Paul Foschi","CIN",28,2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,159,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","JOIQUEBELL",0,"512","Joique Bell","2TM",24,8,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,163,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","LEONARDWEAVER",0,"508","Leonard Weaver","PHI",28,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,NA,NA,154,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","LONYAEMILLER",0,"483","Lonyae Miller","DAL",22,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,160,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","MARQUISJOHNSON",0,"511","Marquis Johnson","STL",22,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,149,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","MONTELLOWENS",0,"492","Montell Owens*","JAX",26,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,161,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","RASHAWNJACKSON",0,"495","Rashawn Jackson","CAR",23,2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,152,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,146,-100.6
"RB","ANDREBROWN",-0.1,"506","Andre Brown","4TM",24,4,0,0,0,0,0,0,2,-1,-0.5,0,0,0,NA,0,NA,NA,164,NA,0,0,0,-0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,623,164,-100.7
"WR","RAMSESBARDEN",6.4,"396","Ramses Barden","NYG",24,6,0,0,0,0,0,0,0,0,NA,0,5,64,12.8,0,6,NA,148,NA,0,0,0,0,0,6.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,465,148,-100.7
"TE","RICHARDQUINN",0.9,"473","Richard Quinn","DEN",24,14,4,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,92,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,538,92,-100.7
"RB","DEVINMOORE",-0.2,"502","Devin Moore","IND",25,4,0,0,0,0,0,0,2,-2,-1,0,0,0,NA,0,NA,NA,165,NA,0,0,0,-0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,625,165,-100.8
"WR","MARDYGILYARD",6.3,"395","Mardy Gilyard","STL",24,11,2,0,0,0,0,0,0,0,NA,0,6,63,10.5,0,6,NA,149,NA,0,0,0,0,0,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,466,149,-100.8
"TE","SCOTTCHANDLER",0.8,"480","Scott Chandler","2TM",25,13,1,0,0,0,0,0,0,0,NA,0,1,8,8,0,1,NA,93,NA,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,541,93,-100.8
"RB","ANTONESMITH",-0.3,"505","Antone Smith","ATL",25,9,0,0,0,0,0,0,1,-3,-3,0,0,0,NA,0,NA,NA,166,NA,0,0,0,-0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,626,166,-100.9
"WR","ROBERTOWALLACE",6.2,"397","Roberto Wallace","MIA",24,12,0,0,0,0,0,0,0,0,NA,0,6,62,10.33,0,6,NA,150,NA,0,0,0,0,0,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,468,150,-100.9
"TE","BENHARTSOCK",0.7,"478","Ben Hartsock","NYJ",30,16,6,0,0,0,0,0,0,0,NA,0,1,7,7,0,1,NA,94,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,549,94,-100.9
"WR","ERICWEEMS",6.1,"394","Eric Weems*","ATL",25,16,4,0,0,0,0,0,0,0,NA,0,6,61,10.17,0,6,NA,151,NA,0,0,0,0,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,469,151,-101
"WR","LAVELLEHAWKINS",6.1,"393","Lavelle Hawkins","TEN",24,6,0,0,0,0,0,0,0,0,NA,0,5,61,12.2,0,6,NA,152,NA,0,0,0,0,0,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,469,151,-101
"TE","ALEXSMITH",0.6,"479","Alex Smith","CLE",28,3,1,0,0,0,0,0,0,0,NA,0,1,6,6,0,1,NA,95,NA,0,0,0,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,554,95,-101
"TE","JEFFCUMBERLAND",0.3,"510","Jeff Cumberland","NYJ",23,1,0,0,0,0,0,0,0,0,NA,0,1,3,3,0,NA,NA,96,NA,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,558,96,-101.3
"TE","DENNISPITTA",0.1,"501","Dennis Pitta","BAL",25,11,0,0,0,0,0,0,0,0,NA,0,1,1,1,0,NA,NA,97,NA,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,564,97,-101.5
"TE","ANTHONYMCCOY",0,"499","Anthony McCoy","SEA",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,111,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","BRIANJENNINGS",0,"545","Brian Jennings","SFO",34,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,103,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","CLARKHARRIS",0,"537","Clark Harris","CIN",26,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,102,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","COLINCLOHERTY",0,"507","Colin Cloherty","SFO",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,114,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","DANIELCOATS",0,"553","Daniel Coats","2TM",26,10,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,99,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","DARCYJOHNSON",0,"513","Darcy Johnson","STL",27,4,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,106,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","DEREKSCHOUMAN",0,"504","Derek Schouman","STL",25,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,112,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","GARRETTGRAHAM",0,"544","Garrett Graham","HOU",24,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,110,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","GARYBARNIDGE",0,"539","Gary Barnidge","CAR",25,16,3,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,109,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","JAKEBALLARD",0,"551","Jake Ballard","NYG",23,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,113,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","JERONMASTRUD",0,"500","Jeron Mastrud","MIA",23,8,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,100,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","JOEZELENKA",0,"538","Joe Zelenka","ATL",34,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,107,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","JOHNNALBONE",0,"552","John Nalbone","MIA",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,108,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","JUSTINSNOW",0,"536","Justin Snow","IND",34,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,101,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","MARTINRUCKER",0,"554","Martin Rucker","DAL",25,5,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,105,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","MATTHEWMULLIGAN",0,"535","Matthew Mulligan","NYJ",25,13,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,98,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"TE","MIKELEACH",0,"550","Mike Leach","ARI",34,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,104,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,565,98,-101.6
"WR","PRESTONPARKER",4.9,"401","Preston Parker","TAM",23,9,0,0,0,0,0,0,1,7,7,0,4,42,10.5,0,5,NA,153,NA,0,0,0,0.7,0,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,476,153,-102.2
"WR","TERRENCEAUSTIN",4.7,"403","Terrence Austin","WAS",22,5,0,0,0,0,0,0,0,0,NA,0,3,47,15.67,0,5,NA,154,NA,0,0,0,0,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,477,154,-102.4
"WR","TAYLORPRICE",4.1,"411","Taylor Price","NWE",23,1,0,0,0,0,0,0,0,0,NA,0,3,41,13.67,0,4,NA,155,NA,0,0,0,0,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,487,155,-103
"WR","DWAYNEJARRETT",4,"410","Dwayne Jarrett","CAR",24,3,0,0,0,0,0,0,0,0,NA,0,2,40,20,0,4,NA,156,NA,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,488,156,-103.1
"WR","KEVINOGLETREE",3.4,"433","Kevin Ogletree","DAL",23,6,0,0,0,0,0,0,0,0,NA,0,3,34,11.33,0,3,NA,157,NA,0,0,0,0,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,495,157,-103.7
"WR","DERRICKWILLIAMS",3,"434","Derrick Williams","DET",24,7,1,0,0,0,0,0,0,0,NA,0,3,30,10,0,3,NA,158,NA,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,500,158,-104.1
"WR","PATRICKTURNER",2.6,"436","Patrick Turner","NYJ",23,5,0,0,0,0,0,0,0,0,NA,0,2,26,13,0,3,NA,159,NA,0,0,0,0,0,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,507,159,-104.5
"WR","RICHARDGOODMAN",2.5,"437","Richard Goodman","SDG",23,3,0,0,0,0,0,0,0,0,NA,0,1,25,25,0,3,NA,160,NA,0,0,0,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,510,160,-104.6
"WR","MICHAELCLAYTON",1.9,"453","Michael Clayton","NYG",28,6,0,0,0,0,0,0,0,0,NA,0,2,19,9.5,0,2,NA,161,NA,0,0,0,0,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,517,161,-105.2
"WR","HANKBASKETT",1.8,"456","Hank Baskett","2TM",28,8,0,0,0,0,0,0,0,0,NA,0,1,18,18,0,2,NA,162,NA,0,0,0,0,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,522,162,-105.3
"WR","MATTWILLIS",1.7,"455","Matt Willis","DEN",26,6,0,0,0,0,0,0,0,0,NA,0,1,17,17,0,2,NA,163,NA,0,0,0,0,0,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,523,163,-105.4
"WR","DAVIDREED",1.5,"452","David Reed","BAL",23,13,0,0,0,0,0,0,1,15,15,0,0,0,NA,0,2,NA,164,NA,0,0,0,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,527,164,-105.6
"WR","YAMONFIGURS",1.3,"467","Yamon Figurs","2TM",27,2,0,0,0,0,0,0,1,-4,-4,0,2,17,8.5,0,1,NA,165,NA,0,0,0,-0.4,0,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,530,165,-105.8
"WR","KEVINCURTIS",1.2,"465","Kevin Curtis","MIA",32,2,0,0,0,0,0,0,1,6,6,0,1,6,6,0,1,NA,166,NA,0,0,0,0.6,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,531,166,-105.9
"WR","CARLTONMITCHELL",0.9,"464","Carlton Mitchell","CLE",22,5,0,0,0,0,0,0,1,9,9,0,0,0,NA,0,1,NA,167,NA,0,0,0,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,538,167,-106.2
"WR","KYLEWILLIAMS",0.8,"462","Kyle Williams","SFO",22,5,0,0,0,0,0,0,0,0,NA,0,1,8,8,0,1,NA,169,NA,0,0,0,0,0,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,541,168,-106.3
