"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"TE","JACOBTAMME",3.5,"390","Jacob Tamme","IND",24,16,1,0,0,0,0,0,0,0,NA,0,3,35,11.67,0,4,NA,79,NA,0,0,0,0,0,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,466,79,-111.5
"RB","JACKIEBATTLE",1.8,"413","Jackie Battle","KAN",26,5,0,0,0,0,0,0,7,21,3,0,2,-3,-1.5,0,2,NA,134,NA,0,0,0,2.1,0,-0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,487,134,-111.7
"RB","JALENPARMELE",1.7,"414","Jalen Parmele","BAL",24,7,0,0,0,0,0,0,5,17,3.4,0,0,0,NA,0,2,NA,135,NA,0,0,0,1.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,489,135,-111.8
"TE","DARCYJOHNSON",3.2,"402","Darcy Johnson","NYG",26,13,4,0,0,0,0,0,0,0,NA,0,5,32,6.4,0,3,NA,80,NA,0,0,0,0,0,3.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,468,80,-111.8
"TE","LJSMITH",3.1,"401","L.J. Smith","BAL",29,12,0,0,0,0,0,0,0,0,NA,0,2,31,15.5,0,3,NA,81,NA,0,0,0,0,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,470,81,-111.9
"RB","CAREYDAVIS",1.5,"415","Carey Davis","PIT",28,6,0,0,0,0,0,0,2,15,7.5,0,0,0,NA,0,2,NA,136,NA,0,0,0,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,494,136,-112
"RB","JASONMCKIE",1.3,"433","Jason McKie","CHI",29,16,11,0,0,0,0,0,0,0,NA,0,5,13,2.6,0,1,NA,137,NA,0,0,0,0,0,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,496,137,-112.2
"TE","JAKENORDIN",2.6,"400","Jake Nordin","DET",25,4,1,0,0,0,0,0,0,0,NA,0,2,26,13,0,3,NA,82,NA,0,0,0,0,0,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,474,82,-112.4
"TE","ALEXSMITH",2.5,"399","Alex Smith","PHI",27,16,5,0,0,0,0,0,0,0,NA,0,3,25,8.33,0,3,NA,83,NA,0,0,0,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,475,83,-112.5
"TE","JOHNGILMORE",2.3,"411","John Gilmore","TAM",30,13,2,0,0,0,0,0,0,0,NA,0,3,23,7.67,0,2,NA,84,NA,0,0,0,0,0,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,477,84,-112.7
"RB","TERRELLESMITH",0.7,"432","Terrelle Smith","DET",31,8,0,0,0,0,0,0,0,0,NA,0,2,7,3.5,0,1,NA,138,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,508,138,-112.8
"RB","JAVARRISWILLIAMS",0.6,"434","Javarris Williams","KAN",23,4,0,0,0,0,0,0,6,6,1,0,0,0,NA,0,1,NA,139,NA,0,0,0,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,512,139,-112.9
"RB","DEONANDERSON",0.5,"431","Deon Anderson","DAL",26,16,9,0,0,0,0,0,0,0,NA,0,1,5,5,0,1,NA,141,NA,0,0,0,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,516,140,-113
"RB","KORYSHEETS",0.5,"430","Kory Sheets","MIA",24,2,0,0,0,0,0,0,1,5,5,0,0,0,NA,0,1,NA,140,NA,0,0,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,516,140,-113
"TE","MARCELREECE",2,"419","Marcel Reece","OAK",24,2,0,0,0,0,0,0,0,0,NA,0,2,20,10,0,2,NA,85,NA,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,481,85,-113
"RB","MATTLAWRENCE",0.4,"491","Matt Lawrence","BAL",24,8,0,0,0,0,0,0,4,0,0,0,1,4,4,0,NA,NA,142,NA,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,521,142,-113.1
"RB","QUINNJOHNSON",0.4,"492","Quinn Johnson","GNB",23,9,0,0,0,0,0,0,0,0,NA,0,2,4,2,0,NA,NA,143,NA,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,521,142,-113.1
"TE","BRANDONMYERS",1.9,"418","Brandon Myers","OAK",24,11,2,0,0,0,0,0,0,0,NA,0,4,19,4.75,0,2,NA,86,NA,0,0,0,0,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,486,86,-113.1
"RB","BJASKEW",0.3,"490","B.J. Askew","TAM",29,5,2,0,0,0,0,0,1,0,0,0,2,3,1.5,0,NA,NA,144,NA,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,524,144,-113.2
"RB","CHRISPRESSLEY",0.2,"489","Chris Pressley","TAM",23,7,3,0,0,0,0,0,1,0,0,0,1,2,2,0,NA,NA,145,NA,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,527,145,-113.3
"RB","MONTELLOWENS",0.1,"488","Montell Owens","JAX",25,16,0,0,0,0,0,0,2,1,0.5,0,0,0,NA,0,NA,NA,146,NA,0,0,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,531,146,-113.4
"TE","JOHNOWENS",1.6,"416","John Owens","SEA",29,16,3,0,0,0,0,0,0,0,NA,0,3,16,5.33,0,2,NA,87,NA,0,0,0,0,0,1.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,491,87,-113.4
"RB","BROCKBOLEN",0,"486","Brock Bolen","JAX",24,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,154,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","CEDRICPEERMAN",0,"484","Cedric Peerman","DET",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,149,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","CHAUNCEYWASHINGTON",0,"502","Chauncey Washington","DAL",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,155,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","CHRISHENRY",0,"514","Chris Henry","TEN",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,156,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","FRANKSUMMERS",0,"485","Frank Summers","PIT",24,2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,153,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","ISAACREDMAN",0,"512","Isaac Redman","PIT",25,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,148,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","KAREEMHUGGINS",0,"500","Kareem Huggins","TAM",23,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,152,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","MARCUSMAILEI",0,"501","Marcus Mailei","NOR",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,150,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","ORENONEAL",0,"513","Oren O'Neal","OAK",26,4,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,NA,NA,147,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"RB","TONYFIAMMETTA",0,"487","Tony Fiammetta","CAR",23,10,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,151,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,147,-113.5
"TE","BRANDONMANUMALEUNA",1.3,"424","Brandon Manumaleuna","SDG",29,16,5,0,0,0,0,0,0,0,NA,0,5,13,2.6,0,1,NA,88,NA,0,0,0,0,0,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,496,88,-113.7
"TE","JOEKLOPFENSTEIN",1.1,"425","Joe Klopfenstein","BUF",26,1,1,0,0,0,0,0,0,0,NA,0,1,11,11,0,1,NA,89,NA,0,0,0,0,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,498,89,-113.9
"TE","ANTHONYHILL",0.9,"427","Anthony Hill","HOU",24,5,0,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,92,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,90,-114.1
"TE","BEARPASCOE",0.9,"438","Bear Pascoe","NYG",23,4,1,0,0,0,0,0,0,0,NA,0,1,9,9,0,1,NA,91,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,90,-114.1
"TE","DAVIDJOHNSON",0.9,"426","David Johnson","PIT",22,15,3,0,0,0,0,0,0,0,NA,0,2,9,4.5,0,1,NA,90,NA,0,0,0,0,0,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,501,90,-114.1
"TE","JAKEOCONNELL",0.7,"429","Jake O'Connell","KAN",24,4,2,0,0,0,0,0,0,0,NA,0,2,7,3.5,0,1,NA,93,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,508,93,-114.3
"TE","TORYHUMPHREY",0.7,"428","Tory Humphrey","NOR",26,1,0,0,0,0,0,0,0,0,NA,0,1,7,7,0,1,NA,94,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,508,93,-114.3
"TE","DANGRONKOWSKI",0.4,"454","Dan Gronkowski","DET",24,2,0,0,0,0,0,0,0,0,NA,0,1,4,4,0,NA,NA,95,NA,0,0,0,0,0,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,521,95,-114.6
"TE","CAMERONMORRAH",0.3,"483","Cameron Morrah","SEA",22,3,0,0,0,0,0,0,0,0,NA,0,1,3,3,0,NA,NA,96,NA,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,524,96,-114.7
"TE","COLINCLOHERTY",0.2,"503","Colin Cloherty","IND",22,1,0,0,0,0,0,0,0,0,NA,0,1,2,2,0,NA,NA,97,NA,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,527,97,-114.8
"TE","MATTHEWMULLIGAN",0.2,"504","Matthew Mulligan","NYJ",24,5,1,0,0,0,0,0,0,0,NA,0,1,2,2,0,NA,NA,98,NA,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,527,97,-114.8
"TE","ANDRECOLEMAN",0,"498","Andre Coleman","SDG",24,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,101,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","BRADSTLOUIS",0,"515","Brad St. Louis","CIN",33,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,99,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","BRIANJENNINGS",0,"496","Brian Jennings","SFO",33,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,109,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","BUCKORTEGA",0,"495","Buck Ortega","NOR",28,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,108,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","CLARKHARRIS",0,"518","Clark Harris","CIN",25,11,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,103,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","CRAIGSTEVENS",0,"505","Craig Stevens","TEN",25,12,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,105,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","DARIUSHILL",0,"517","Darius Hill","CIN",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,104,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","JAMESDEARTH",0,"511","James Dearth","NYJ",33,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,110,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","JEFFROBINSON",0,"510","Jeff Robinson","SEA",39,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,106,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","JOEZELENKA",0,"507","Joe Zelenka","ATL",33,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,107,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","JUSTINSNOW",0,"506","Justin Snow","IND",33,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,100,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","KEITHZINGER",0,"499","Keith Zinger","ATL",25,15,2,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,112,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","MIKELEACH",0,"497","Mike Leach","ARI",33,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,111,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","NATHANHODEL",0,"508","Nathan Hodel","DET",32,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,113,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"TE","RICHARDQUINN",0,"516","Richard Quinn","DEN",23,15,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,102,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,534,99,-115
"Def","STLOUISRAMS",72.84576,"32.","St. Louis Rams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,5965,3764,2201,436,8,12,25,0,1,1,27.25,24,16,2,25,0,6,-0.15424,2009,214,32,-115.98
"K","ADAMVINATIERI",37,NA,NA,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,2,17,1,15,8,NA,-2,17,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,295,34,-117
"K","MIKENUGENT",36,NA,NA,"2TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,4,14,0,18,8,NA,-4,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,299,35,-118
"K","GARRETTHARTLEY",34,NA,NA,"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,2,10,1,27,NA,NA,-2,10,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,308,36,-120
"K","MATTBRYANT",30,NA,NA,"ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,3,10,0,18,NA,5,-3,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,313,37,-124
"QB","JOSHFREEMAN",94.4,"114","Josh Freeman","TAM",21,10,9,158,290,1855,10,18,30,161,5.37,0,0,1,NA,0,98,NA,27,NA,74.2,40,-36,16.1,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,167,27,-129.92
"QB","RYANFITZPATRICK",92.98,"124","Ryan Fitzpatrick","BUF",27,10,8,127,227,1422,9,10,31,141,4.55,1,0,0,NA,0,93,NA,28,NA,56.88,36,-20,14.1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,174,28,-131.34
"K","GRAHAMGANO",19,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,6,1,6,8,NA,0,6,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,352,38,-135
"QB","BRADYQUINN",89.16,"126","Brady Quinn","CLE",25,10,9,136,256,1339,8,7,20,98,4.9,1,1,18,18,0,89,NA,29,NA,53.56,32,-14,9.8,6,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,177,29,-135.16
"QB","JAKEDELHOMME",82.6,"133","Jake Delhomme","CAR",34,11,11,178,321,2015,8,18,17,60,3.53,0,0,0,NA,0,85,NA,30,NA,80.6,32,-36,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,196,30,-141.72
