"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,0,0,NA,NA,0.5,0.5
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,NA,0,NA,0,0,0,1.5,1.5,0,0.5,2.5,0,NA,0,0.91875,0.4625
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",627,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,3,0.02,NA,0.02,0.435,0.435
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",628,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,9,0,0,0,0.5,0,0,0,0,NA,0,0.8475,0.41
"JONVAUGHN","Jon Vaughn","RB",NA,629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,0.4,0.4
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0,NA,0,0,0,1,4,0,0,0,0,NA,0,0.633333333333333,0.4
"MIKEGOODSON","Mike Goodson","RB",NA,629,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,0,0,8.325,0.4
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",632,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,9.99995122242183,6.00003210896211,3.9999718348363,61.99996320259,0,1.38255851809337,3.75003104770722,19.9999687472979,0,0,0,0,NA,0,4.66142857142857,0.332319848553293
"JAKEBALLARD","Jake Ballard","TE","ARI",633,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,0,4.0875,0.3125
"MICHAELWILLIAMS","Michael Williams","TE","DET",633,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",633,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0.3125,0.3125
"DEJIKARIM","Deji Karim","RB",NA,636,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,NA,NA,0.433333333333333,0.3
"JAWANJAMISON","Jawan Jamison","RB","PIT",636,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,2,3,0,0,0,0,NA,0,0.3,0.3
"KIEROSMALL","Kiero Small","RB","SEA",636,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,0,0,0,0,NA,NA,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",639,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,0.5,-0.0800000000000001,0.295129743121666
"MARCUSEASLEY","Marcus Easley","WR","BUF",640,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,0,0.4375,0.25
"JOEBANYARD","Joe Banyard","RB","MIN",641,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0,NA,0,0,0,0,0.5,0,0,1.5,0,NA,0,0.4,0.2375
"JONASGRAY","Jonas Gray","RB","NEP",642,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,0,1,0,NA,0,0.225,0.225
"KEILANDWILLIAMS","Keiland Williams","RB",NA,643,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1.5,0.01,NA,0.01,0.2175,0.2175
"ALFONSOSMITH","Alfonso Smith","RB","ARI",644,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,0,1.5,12.5,0,NA,1.3,3.68125,0.1625
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,0,0,0,NA,0,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",647,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,0,0,0,NA,0,0.05,0.05
"AARONMELLETTE","Aaron Mellette","WR","BAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"AARONMURRAY","Aaron Murray","QB","KC",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.556,0
"ALEXGREEN","Alex Green","RB","NYJ",648,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0.2,0
"ALEXTANNEY","Alex Tanney","QB","TB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"ARMONDSMITH","Armond Smith","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"BENMALENA","Ben Malena","RB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRADYQUINN","Brady Quinn","QB","STL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,1.70833333333333,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"BRIANROBISKIE","Brian Robiskie","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"BRIANTYMS","Brian Tyms","WR","CLE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"BRYANWALTERS","Bryan Walters","WR","SEA",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"CHADHALL","Chad Hall","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHRISCOOLEY","Chris Cooley","TE","WAS",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0.625,0
"COLTLYERLA","Colt Lyerla","TE","GB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4.3125,0
"COLTMCCOY","Colt McCoy","QB","WAS",648,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.016,0
"COURTNEYROBY","Courtney Roby","WR","ATL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"DAMIENBERRY","Damien Berry","RB","BAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DARELSCOTT","DaRel Scott","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DARIUSREYNAUD","Darius Reynaud","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DAVIDFALES","David Fales","QB","CHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"DAVIDTHOMAS","David Thomas","TE","NO",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"DEIONBRANCH","Deion Branch","WR","IND",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"DELONECARTER","Delone Carter","RB","JAC",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0
"DENNISDIXON","Dennis Dixon","QB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DEREKHAGAN","Derek Hagan","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"DEXTERCARTER","Dexter Carter","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,12,0
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0
"GALEGILBERT","Gale Gilbert","QB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"GREGMCELROY","Greg McElroy","QB","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0
"HENRYJOSEY","Henry Josey","RB","PHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"ISAACREDMAN","Isaac Redman","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JACKDOYLE","Jack Doyle","TE","IND",648,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,2.0625,0
"JACOBHESTER","Jacob Hester","RB","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JAKEOCONNELL","Jake OConnell","TE","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.1,0
"JEFFTUEL","Jeff Tuel","QB","BUF",648,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,0,0,0,0,0,NA,0,0,0
"JEREMYGALLON","Jeremy Gallon","WR","NE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1,0,0.5,0,0,0,0,0,0,0,0,0,NA,0,0.0933333333333333,0
"JOEANDERSON","Joe Anderson","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",648,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,2.31666666666667,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,8.875,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,2.21875,0
"JORDANRODGERS","Jordan Rodgers","QB","MIA",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0
"JORDANSHIPLEY","Jordan Shipley","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"JOSHFREEMAN","Josh Freeman","QB",NA,648,0,NA,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.32333333333333,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JULIANTALLEY","Julian Talley","WR","NYG",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,1.25,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0
"KEAVONMILTON","Keavon Milton","TE","CLE",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KEITHWENNING","Keith Wenning","QB","BAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"KENNETHMOORE","Kenneth Moore","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0.375,0
"KEVINBOSS","Kevin Boss","TE",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KEVINELLIOTT","Kevin Elliott","WR","BUF",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0
"KORYSHEETS","Kory Sheets","RB","OAK",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"KORYSPERRY","Kory Sperry","TE","ARI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"KYLEADAMS","Kyle Adams","TE","TB",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"LESTARJEAN","Lestar Jean","WR",NA,648,0,17.725,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,4.12892857142857,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.81,0
"MARKHARRISON","Mark Harrison","WR","KC",648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0
"MARLONMOORE","Marlon Moore","WR",NA,648,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0
