"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"JOSHBELLAMY","Josh Bellamy","WR","CHI",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA,0.958333333333333,1.25
"SKYEDAWSON","Skye Dawson","WR","TB",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,NA,1.91666666666667,1.25
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",613,1.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.5,0,NA,NA,NA,1.1875,1.1875
"CIERREWOOD","Cierre Wood","RB","BAL",614,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0,0,0,0,0,0,3.00000697991719,11.0000488594203,0,0,0,0,NA,NA,0,0.728571428571429,1.10000488594203
"JERONMASTRUD","Jeron Mastrud","TE","CHI",615,1.06412153715837,1.52,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,1.095,0.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,8.75297229726694,0,NA,NA,0.01,0.8575,1.06412153715837
"ROBERTHUGHES","Robert Hughes","RB",NA,616,0.9525,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,6.4,0,0.5,2.5,0,NA,NA,0,2.798125,0.9525
"JAMARNEWSOME","Jamar Newsome","WR","KC",617,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.5,0,NA,NA,0,2.34375,0.9375
"JAMESWRIGHT","James Wright","WR","CIN",617,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,7.5,0,NA,NA,NA,0.9375,0.9375
"RYANMALLETT","Ryan Mallett","QB","NE",619,0.90797237795453,0.32,NA,NA,NA,NA,0.47,0.28,0.68,NA,1.2,5.88,NA,NA,NA,NA,NA,4.99996698062253,2.05002700434043,2.65005695223548,22.9999135562352,0,0,0,-0.120241642948771,0,0,0,0,NA,NA,0,1.10375,0.90797237795453
"REXBURKHEAD","Rex Burkhead","RB","CIN",620,0.869506025412299,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,1.5,0,0.5,5.75604820329839,0,NA,NA,0,0.98125,0.869506025412299
"CHASEREYNOLDS","Chase Reynolds","RB","STL",621,0.625,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,0,NA,0,0,0,1,2.5,0,0.5,3,0,NA,NA,0,0.625,0.625
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.75,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,5,0,NA,NA,0,1,0.625
"TAURENPOOLE","Tauren Poole","RB","PIT",624,0.575,NA,NA,NA,-3,NA,NA,0.575,-3,-3,-3,-3,-3,NA,NA,NA,NA,NA,0,NA,0,0,0,11,27,0,1,7,0,NA,NA,1,0.575,0.575
"TAYLORYATES","Taylor Yates","QB","ATL",625,0.54,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.5,11,0,0,0.5,1,0,NA,NA,NA,NA,NA,0,0.54,0.54
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",626,0.435,0.435,NA,NA,-0.06,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,3,0.02,NA,NA,0.02,0.435,0.435
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",627,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,9,0,0,0,0.5,0,0,0,0,NA,NA,0,0.8475,0.41
"JONVAUGHN","Jon Vaughn","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,0,0,0,NA,NA,NA,0.4,0.4
"MIKEGOODSON","Mike Goodson","RB",NA,628,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,NA,NA,NA,0,0,0,0,4,0,0,0,0,NA,0,0,8.325,0.4
"ERIKSWOOPE","Erik Swoope","TE","IND",630,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,0,NA,NA,NA,0.375,0.375
"MONTELLOWENS","Montell Owens","RB","DET",631,0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0,0,1.5,0,NA,NA,0,0.575,0.3375
"JAKEBALLARD","Jake Ballard","TE","ARI",632,0.3125,NA,NA,NA,NA,NA,22.425,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,0,5.7625,0.3125
"MICHAELWILLIAMS","Michael Williams","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,NA,0.3125,0.3125
"NATHANOVERBAY","Nathan Overbay","TE","DET",632,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2.5,0,NA,NA,NA,0.3125,0.3125
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",635,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,NA,NA,NA,1.6,0.3
"KIEROSMALL","Kiero Small","RB","SEA",635,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,3,0,0,0,0,NA,NA,NA,0.3,0.3
"STEPHENHOUSTON","Stephen Houston","RB","PIT",635,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3,3,0,0,0,0,NA,NA,0,0.3,0.3
"MARCMARIANI","Marc Mariani","WR","TEN",638,0.295129743121666,NA,NA,NA,-1.5,NA,3.475,-2.125,-1.5,-1.5,-1.5,-0.625,0.375,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1.99995406943453,14.3610379449733,0,NA,NA,0.5,-0.0800000000000001,0.295129743121666
"MARCUSEASLEY","Marcus Easley","WR","BUF",639,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0,0.4375,0.25
"JOEBANYARD","Joe Banyard","RB","MIN",640,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0.5,0,0,1.5,0,NA,NA,0,0.4,0.2375
"KEILANDWILLIAMS","Keiland Williams","RB",NA,641,0.2175,0.465,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,1.5,0.01,NA,NA,0.01,0.2175,0.2175
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",642,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,2,0,0,0,0,NA,NA,0,0.475,0.2
"ALFONSOSMITH","Alfonso Smith","RB","SF",643,0.1625,18.3,NA,NA,-3.9,NA,NA,NA,-3.9,-3.9,-3.9,4.225,-3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,0,1.5,12.5,0,NA,NA,1.3,3.68125,0.1625
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",644,0.135017735886858,1.13,NA,NA,NA,NA,5.68,9.06,4.18,3.36,5.2,8.2,NA,NA,NA,NA,NA,10.2000163889053,6.50002179827009,4.49998824315614,69.7235822541739,0,1.38255851809337,3.2500473557037,14.9375,0,0,0,0,NA,NA,0,4.60125,0.135017735886858
"RONNIEWINGO","Ronnie Wingo","RB","BUF",645,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,1,0,0,0,0,NA,NA,0,0.1,0.1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",646,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,0,0,0,NA,NA,0,0.05,0.05
"AARONMELLETTE","Aaron Mellette","WR","BAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"AARONMURRAY","Aaron Murray","QB","KC",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3.556,0
"ALEXGREEN","Alex Green","RB","NYJ",647,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0.2,0
"ALEXTANNEY","Alex Tanney","QB","TB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,0
"ANTHONYALLEN","Anthony Allen","RB","BUF",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0
"ARMONDSMITH","Armond Smith","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"ASAWATSON","Asa Watson","TE","NE",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"BENMALENA","Ben Malena","RB","DAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"BERNARDSCOTT","Bernard Scott","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
"BJCOLEMAN","B.J. Coleman","QB","GB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"BRADIEEWING","Bradie Ewing","RB","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,1.33333333333333,0
"BRADSORENSEN","Brad Sorensen","QB","SD",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"BRADYQUINN","Brady Quinn","QB","MIA",647,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.02,0
"BRANDONJACKSON","Brandon Jackson","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0.875,0
"BRETTBRACKETT","Brett Brackett","TE","ARI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"BRIANROBISKIE","Brian Robiskie","WR","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"BRYANWALTERS","Bryan Walters","WR","SEA",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","DAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"CHADHALL","Chad Hall","WR","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"CHRISCOOLEY","Chris Cooley","TE","WAS",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"CHRISPRESSLEY","Chris Pressley","RB","CLE",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0.625,0
"COLTLYERLA","Colt Lyerla","TE","GB",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"COLTMCCOY","Colt McCoy","QB","WAS",647,0,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0.016,0
"COURTNEYROBY","Courtney Roby","WR","ATL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"CURTISPAINTER","Curtis Painter","QB","NYG",647,0,1.32,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,-0.428,0
"DAMIENBERRY","Damien Berry","RB","BAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DANNYNOBLE","Danny Noble","TE","JAX",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"DARELSCOTT","DaRel Scott","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DARIUSREYNAUD","Darius Reynaud","RB","CHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DARRINREAVES","Darrin Reaves","RB","CAR",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"DAVIDFALES","David Fales","QB","CHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0
"DAVIDFLUELLEN","David Fluellen","RB","IND",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"DAVIDTHOMAS","David Thomas","TE","NO",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0
"DEIONBRANCH","Deion Branch","WR","IND",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"DEJIKARIM","Deji Karim","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"DELONECARTER","Delone Carter","RB","JAC",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
"DENNISDIXON","Dennis Dixon","QB","BUF",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
"DEREKHAGAN","Derek Hagan","WR","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"DEXTERCARTER","Dexter Carter","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1.815,0
"DUSTINKELLER","Dustin Keller","TE",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2.8125,0
"DUSTINVAUGHAN","Dustin Vaughan","QB","DAL",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"ERIKLORA","Erik Lora","WR","MIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"EVANRODRIGUEZ","Evan Rodriguez","RB","BUF",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",647,0,NA,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,1.759375,0
"GALEGILBERT","Gale Gilbert","QB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0
"GREGMCELROY","Greg McElroy","QB","CIN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,0
"HENRYJOSEY","Henry Josey","RB","PHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"IFEANYIMOMAH","Ifeanyi Momah","WR","PHI",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"ISAACREDMAN","Isaac Redman","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"JACKDOYLE","Jack Doyle","TE","IND",647,0,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,2.0625,0
"JACOBHESTER","Jacob Hester","RB","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
"JAKEOCONNELL","Jake OConnell","TE","DEN",647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",647,0,NA,48.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,9.675,0
"JEFFTUEL","Jeff Tuel","QB","BUF",647,0,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0.0533333333333333,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0
